voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x25366b53f3976BD6f214ECE12C2e8b2Ad9e392fD,76,618,618,0,76,0,42,1639438477,1692638701,0x2c273f0cf7428d6c18792afd058bb34c9321f5c8,0x25366b53f3976bd6f214ece12c2e8b2ad9e392fd,0x25366b53f3976bd6f214ece12c2e8b2ad9e392fd,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5446021fF557DD9abE2845647aFa251Aec147811,100,314,314,0,100,0,100,1665783426,1679041590,0x9748c887809da7e89c7afa0fb62f8fd955486f50,0x5446021ff557dd9abe2845647afa251aec147811,0x5446021ff557dd9abe2845647afa251aec147811,0x9b50b06b81f033ca86d70f0a44f30bd7e0155737
0xAefCDA6b2cF4EcC7A7E07099C79a729a7c8b91f7,100,304,304,0,100,0,100,1666585366,1666866869,0xaefcda6b2cf4ecc7a7e07099c79a729a7c8b91f7,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xaefcda6b2cf4ecc7a7e07099c79a729a7c8b91f7,0x81b30ff521d1feb67ede32db726d95714eb00637
0x4C603bB0785B43336b9AB9b4a00D0F0B8dD301bD,100,187,179,0,100,0,100,1676747097,1680097895,0x4c603bb0785b43336b9ab9b4a00d0f0b8dd301bd,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x4c603bb0785b43336b9ab9b4a00d0f0b8dd301bd,0x8a8b1eb14262086db2d733d609eae45236ef5954
0xc255328553A0B9EFDB160d4cE0930CcF152f70aA,41,132,52,0,41,0,18,1681497166,1692645865,0xc255328553a0b9efdb160d4ce0930ccf152f70aa,0x673ca867c75fa3c3da89f3a3caf992c4f3535e7d,0xc255328553a0b9efdb160d4ce0930ccf152f70aa,0xd12999440402d30f69e282d45081999412013844
0xA4fc979281eAEBBD1A2f29b4B51E5D4FEAFCEebA,28,131,8,0,28,0,2,1681520396,1692357011,0x5d5658e00ae51938423a31227971fc9848fb87f4,0xa4fc979281eaebbd1a2f29b4b51e5d4feafceeba,0xa4fc979281eaebbd1a2f29b4b51e5d4feafceeba,0x012caeb558dffc053a6a092835a1e7f5c8eeba8b
0xB734DdF067D51C87aDeEb6665994bD1615F01c23,100,496,492,0,100,0,100,1650031296,1663739079,0xb734ddf067d51c87adeeb6665994bd1615f01c23,0x6e61df106c59364fe924a921ccfe320f3fbce523,0xb734ddf067d51c87adeeb6665994bd1615f01c23,0x4200000000000000000000000000000000000006
0x32e73D646C0F9EC5BCFc18DE6F70d4304e72bfE7,100,458,262,0,100,0,100,1653337839,1671562668,0x32e73d646c0f9ec5bcfc18de6f70d4304e72bfe7,0x470f9522ff620ee45df86c58e54e6a645fe3b4a7,0x32e73d646c0f9ec5bcfc18de6f70d4304e72bfe7,0xaa30d6bba6285d0585722e2440ff89e23ef68864
0x9CF3bc0FA8d3aEd1882011563B321BC90A8DD5D4,15,54,0,0,15,0,0,1688225691,1692776557,0x9cf3bc0fa8d3aed1882011563b321bc90a8dd5d4,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0x9cf3bc0fa8d3aed1882011563b321bc90a8dd5d4,0xcebcf213f4b01321ab2f672ab0cdc2fc400e297c
0x0597506d17c1022CED9A5738D7B850E12E99d292,44,305,305,0,44,0,7,1666562503,1692565603,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x0597506d17c1022ced9a5738d7b850e12e99d292,0x0597506d17c1022ced9a5738d7b850e12e99d292,0xa062ae8a9c5e11aaa026fc2670b0d65ccc8b2858
0x3aa53936A3bEb6f769296Fa8FF51b24EdDa78745,75,601,601,0,75,0,40,1640959761,1692543201,0xa2521cf725d57f2b6bf643f5d73936cf22727041,0x3aa53936a3beb6f769296fa8ff51b24edda78745,0x3aa53936a3beb6f769296fa8ff51b24edda78745,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x45D4A8B0a285eF7558c98983786A419b0443ef66,100,149,149,0,100,0,100,1679991781,1685844393,0xf27071c352d1845c101d8181aa4ea70f8d0d6b68,0x45d4a8b0a285ef7558c98983786a419b0443ef66,0x45d4a8b0a285ef7558c98983786a419b0443ef66,0x8add31bc901214a37f3bb676cb90ad62b24fd9a5
0xb1E3E3F833B0BAABdc2c9F3cD338026A501b9192,15,640,640,0,15,0,6,1637574497,1692110413,0xb1e3e3f833b0baabdc2c9f3cd338026a501b9192,0xe592427a0aece92de3edee1f18e0157c05861564,0xb1e3e3f833b0baabdc2c9f3cd338026a501b9192,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6cA565B1934566596617055D75F2D1B7daac51d3,100,598,598,0,100,0,100,1641210855,1666090911,0x6ca565b1934566596617055d75f2d1b7daac51d3,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x6ca565b1934566596617055d75f2d1b7daac51d3,0x1337bedc9d22ecbe766df105c9623922a27963ec
0x2af66012caBD7a87513a21F01Bf2846629631072,100,120,83,0,100,0,89,1682478529,1689929627,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x2af66012cabd7a87513a21f01bf2846629631072,0x2af66012cabd7a87513a21f01bf2846629631072,0x4200000000000000000000000000000000000006
0x7aa894A725912c5F541943B0cb178C5188a6D637,11,101,33,0,11,0,2,1684140774,1692589841,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x7aa894a725912c5f541943b0cb178c5188a6d637,0x7aa894a725912c5f541943b0cb178c5188a6d637,0x8de918f0163b2021839a8d84954dd7e8e151326d
0x1F5D8e69864f98c2cF3DC70B1Ea72232540A83b2,100,393,388,0,100,0,39,1658921876,1690979933,0x80c67432656d59144ceff962e8faf8926599bcf8,0x1f5d8e69864f98c2cf3dc70b1ea72232540a83b2,0x1f5d8e69864f98c2cf3dc70b1ea72232540a83b2,0x7e7a0e201fd38d3adaa9523da6c109a07118c96a
0x10686459E8B001dD64c7A4fFf18FBEF63AB7CE5F,100,254,254,0,100,0,82,1670924642,1690022965,0x10686459e8b001dd64c7a4fff18fbef63ab7ce5f,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x10686459e8b001dd64c7a4fff18fbef63ab7ce5f
0x0243579216474aF157392C0D37969F5994dA4EAD,100,335,335,0,100,0,84,1663928961,1680603835,0x34f9c0b11e67d72ad65c41ff90a6989846f28c22,0x0243579216474af157392c0d37969f5994da4ead,0x0243579216474af157392c0d37969f5994da4ead,0x0856c0e5ddcfc71ad07d765ddcabac0eac5b283a
0x16cfAA3245b5Ffcb2dd9F2281B499177495e6240,22,68,0,0,22,0,0,1687020753,1692779841,0x16cfaa3245b5ffcb2dd9f2281b499177495e6240,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x16cfaa3245b5ffcb2dd9f2281b499177495e6240,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x37DB5da15fc6e24c90aD7146bCb6EcE23973603B,60,121,121,0,60,0,31,1682427079,1692697655,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x37db5da15fc6e24c90ad7146bcb6ece23973603b,0x37db5da15fc6e24c90ad7146bcb6ece23973603b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0646D3A21492F88110E114c1973e9306171D88Ed,5,4,0,0,5,0,0,1692557303,1692557951,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x0646d3a21492f88110e114c1973e9306171d88ed,0x0646d3a21492f88110e114c1973e9306171d88ed,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0xF39F35f3eD43b2c2525c28ea17b7b6AaCAf1272a,100,439,423,0,100,0,100,1654960377,1661010034,0xf39f35f3ed43b2c2525c28ea17b7b6aacaf1272a,0x8e56343adafa62dac9c9a8ac8c742851b0fb8b03,0xf39f35f3ed43b2c2525c28ea17b7b6aacaf1272a,0x1ec50880101022c11530a069690f5446d1464592
0x79F45626a89f47D3E49FE7c9cf24f3545F8526C3,54,184,184,0,54,0,17,1676980254,1692592503,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x79f45626a89f47d3e49fe7c9cf24f3545f8526c3,0x79f45626a89f47d3e49fe7c9cf24f3545f8526c3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xcE1b5EAD8DA0b27b1fef7E3e7F369600C28bC2cD,100,291,302,0,100,0,30,1667750963,1690561065,0xce1b5ead8da0b27b1fef7e3e7f369600c28bc2cd,0x4200000000000000000000000000000000000042,0xce1b5ead8da0b27b1fef7e3e7f369600c28bc2cd,0x6694aa5d605e042dfe7947a535a6d7c90e28d0df
0xa2891fdB4e67f3410fC6BdF60e221E04A3252840,100,613,613,0,100,0,100,1639906773,1659716632,0xa2891fdb4e67f3410fc6bdf60e221e04a3252840,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0xa2891fdb4e67f3410fc6bdf60e221e04a3252840,0x00c0184c0b5d42fba6b7ca914b31239b419ab80b
0x609657856D3c4cA231D35b9Df778D3524C9472Da,100,229,229,0,100,0,100,1673094222,1674653738,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x609657856d3c4ca231d35b9df778d3524c9472da,0x609657856d3c4ca231d35b9df778d3524c9472da,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xa77CE92A601D504a6D64af843EB5a3994616969c,100,336,336,0,100,0,100,1663840073,1664364572,0xa77ce92a601d504a6d64af843eb5a3994616969c,0x81b30ff521d1feb67ede32db726d95714eb00637,0xa77ce92a601d504a6d64af843eb5a3994616969c,0xf86048dff23cf130107dfb4e6386f574231a5c65
0x9E45Ea36001424EA5f4A1087Bc4EE895a9Bfd384,100,424,291,0,100,0,77,1656216954,1685198178,0x9e45ea36001424ea5f4a1087bc4ee895a9bfd384,0x362fa9d0bca5d19f743db50738345ce2b40ec99f,0x9e45ea36001424ea5f4a1087bc4ee895a9bfd384,0xac19c74b532cb5ec91dec635e0773e0ecae8590d
0xbAD19E37e23Ebb8E91Ad0B7BfdBC193F4010ba2e,100,457,446,0,100,0,100,1653352710,1667475713,0xbad19e37e23ebb8e91ad0b7bfdbc193f4010ba2e,0x7bc8b1b5aba4df3be9f9a32dae501214dc0e4f3f,0xbad19e37e23ebb8e91ad0b7bfdbc193f4010ba2e,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40
0xa0A43Cde513E7F6419dCA3eC492a50410C43D379,9,5,5,0,9,0,3,1692470849,1692472287,0xa0a43cde513e7f6419dca3ec492a50410c43d379,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xa0a43cde513e7f6419dca3ec492a50410c43d379,0x86ca30bef97fb651b8d866d45503684b90cb3312
0x0e4E8fc0b29377E116470AD7f9fb7E47ad69E62A,100,276,276,0,100,0,18,1669059141,1688411863,0x0e4e8fc0b29377e116470ad7f9fb7e47ad69e62a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x0e4e8fc0b29377e116470ad7f9fb7e47ad69e62a,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x28831F39bB35EDC44ee1c175b44308CD3bef57ee,100,154,123,0,100,0,60,1679575035,1689257767,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x28831f39bb35edc44ee1c175b44308cd3bef57ee,0x28831f39bb35edc44ee1c175b44308cd3bef57ee,0x1111111254eeb25477b68fb85ed929f73a960582
0xb153D70CA4bA5506b3F67eb682575919a6E26f02,100,604,604,0,100,0,100,1640657536,1661824960,0xb153d70ca4ba5506b3f67eb682575919a6e26f02,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xb153d70ca4ba5506b3f67eb682575919a6e26f02,0x078f65c0e854ab7fa3baa2cff62a4f9cb4031382
0xcCd11763061f9A694f79eE32217297CDE9f109ad,17,56,2,0,17,0,11,1688042431,1692859777,0xccd11763061f9a694f79ee32217297cde9f109ad,0x80c67432656d59144ceff962e8faf8926599bcf8,0xccd11763061f9a694f79ee32217297cde9f109ad,0x43d2761ed16c89a2c4342e2b16a3c61ccf88f05b
0xFc7857fCADF861Ea9Bd6915dE1EB2B3FAFD8D212,100,439,345,0,100,0,100,1654959346,1664540472,0xfc7857fcadf861ea9bd6915de1eb2b3fafd8d212,0x296e847bd6487640b034b9f316ca755e2c891307,0xfc7857fcadf861ea9bd6915de1eb2b3fafd8d212,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0x67F5E23669A43665c821731F0f7ECe856700B3f0,9,9,0,0,9,0,0,1692137881,1692698639,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x67f5e23669a43665c821731f0f7ece856700b3f0,0x67f5e23669a43665c821731f0f7ece856700b3f0,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xdfcd1a398e81E13CDAe25FbD400025d75d117245,8,52,52,0,8,0,3,1688421189,1692111661,0xdfcd1a398e81e13cdae25fbd400025d75d117245,0x4c5d5234f232bd2d76b96aa33f5ae4fcf0e4bfab,0xdfcd1a398e81e13cdae25fbd400025d75d117245,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x796f2498FbB3726a2773A97309B6A1240043f4eD,74,473,473,0,74,0,35,1652019299,1692561563,0x796f2498fbb3726a2773a97309b6a1240043f4ed,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0,0x796f2498fbb3726a2773a97309b6a1240043f4ed,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xf06B98390D409D163e4a8667FDf1160C67c1228a,70,245,243,0,70,0,49,1671672023,1692849095,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xf06b98390d409d163e4a8667fdf1160c67c1228a,0xf06b98390d409d163e4a8667fdf1160c67c1228a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1425C312b3ae2f7D01dFfA87E56D1fa565172F16,100,288,288,0,100,0,100,1667960866,1668988089,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x1425c312b3ae2f7d01dffa87e56d1fa565172f16,0x1425c312b3ae2f7d01dffa87e56d1fa565172f16,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x5d104F1Fd7B70390A1aA1160cBb566a5950f88e4,3,53,0,0,3,0,0,1688308385,1692466197,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x5d104f1fd7b70390a1aa1160cbb566a5950f88e4,0x5d104f1fd7b70390a1aa1160cbb566a5950f88e4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x51Dfcd4F0b69E57F62AA73028f127db6bD0c57fE,2,3,0,0,2,0,0,1692622751,1692625407,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x51dfcd4f0b69e57f62aa73028f127db6bd0c57fe,0x51dfcd4f0b69e57f62aa73028f127db6bd0c57fe,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2Fa49d425EEc49aeC8D3620E27F4e5883E31Cb3F,38,118,59,0,38,0,2,1682674283,1692673731,0x2fa49d425eec49aec8d3620e27f4e5883e31cb3f,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x2fa49d425eec49aec8d3620e27f4e5883e31cb3f,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x50A3Fe0965717A8969af253B22beE614a9aa2def,100,343,343,0,100,0,74,1663247853,1681564858,0x50a3fe0965717a8969af253b22bee614a9aa2def,0xdef1abe32c034e558cdd535791643c58a13acc10,0xde82148eac9767cdc24b5a9dfb6d0faf8d6fc3ef,0x50a3fe0965717a8969af253b22bee614a9aa2def
0xd28D83010d801334d4fDa2e6243683B9C0896Df2,100,252,252,0,100,0,98,1671108234,1680107297,0xd28d83010d801334d4fda2e6243683b9c0896df2,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0xd28d83010d801334d4fda2e6243683b9c0896df2,0xcdf27f107725988f2261ce2256bdfcde8b382b10
0x6E3D790A989d5F6c68548649Cb3E92360d254BFF,100,257,257,0,100,0,72,1670676200,1689844225,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x6e3d790a989d5f6c68548649cb3e92360d254bff,0x6e3d790a989d5f6c68548649cb3e92360d254bff,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0x1a785f08b96433e86e5e18767b4807d26c0b80E7,100,303,303,0,100,0,100,1666662921,1670251782,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x1a785f08b96433e86e5e18767b4807d26c0b80e7,0x1a785f08b96433e86e5e18767b4807d26c0b80e7,0x8fd4af47e4e63d1d2d45582c3286b4bd9bb95dfe
0x16E18D4681f0FB6b7881F30dD4c74B601e764523,13,139,139,0,13,0,4,1680866820,1692446835,0x80c67432656d59144ceff962e8faf8926599bcf8,0x16e18d4681f0fb6b7881f30dd4c74b601e764523,0x16e18d4681f0fb6b7881f30dd4c74b601e764523,0x9fb848300e736075ed568147259bf8a8eefe4fef
0xC0Aaf7F3eB3954bf44D203a71242AE348D1f9361,2,5,0,0,2,0,0,1692438461,1692439047,0x47e713aaba2410d42160d2576584039b9d58f0fe,0xc0aaf7f3eb3954bf44d203a71242ae348d1f9361,0xc0aaf7f3eb3954bf44d203a71242ae348d1f9361,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x64Df2eD136Aa64Add306E8499324B243861a07ce,100,439,405,0,100,0,100,1654955501,1665594496,0x80c67432656d59144ceff962e8faf8926599bcf8,0x64df2ed136aa64add306e8499324b243861a07ce,0x64df2ed136aa64add306e8499324b243861a07ce,0xc78a09d6a4badecc7614a339fd264b7290361ef1
0xaCb47BE13E50124C7ec22405b608d0e895aB6F3c,100,283,233,0,100,0,100,1668452124,1673079329,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xacb47be13e50124c7ec22405b608d0e895ab6f3c,0xacb47be13e50124c7ec22405b608d0e895ab6f3c,0xb7b4270cfd938f4f1c111ac819e7365e8ce0300a
0xBAafa78aF47cb4dCD0eaaa5Faf2561b5E6eE868f,37,95,72,0,37,0,7,1684700596,1692181815,0xbaafa78af47cb4dcd0eaaa5faf2561b5e6ee868f,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xbaafa78af47cb4dcd0eaaa5faf2561b5e6ee868f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xD0181cAb0f13474ce327898fcC8dC09eA39D92D2,79,155,73,0,79,0,8,1679455282,1692859433,0xd0181cab0f13474ce327898fcc8dc09ea39d92d2,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xd0181cab0f13474ce327898fcc8dc09ea39d92d2,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0xF54F5cac663D227ea862E5685C09b79dB32ba360,9,45,0,0,9,0,0,1688963119,1692318875,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xf54f5cac663d227ea862e5685c09b79db32ba360,0xf54f5cac663d227ea862e5685c09b79db32ba360,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xa1F8C709E049BDD7E5B1be89C28ce413bF84536E,49,262,262,0,49,0,9,1670244053,1692449321,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xa1f8c709e049bdd7e5b1be89c28ce413bf84536e,0xa1f8c709e049bdd7e5b1be89c28ce413bf84536e,0xcb0bb5d835a47584fda53f57bb4193b28d2738db
0x9EeeECf388480FC47D377885B91EDEe60d463049,100,551,462,0,100,0,80,1645257027,1681551553,0x9eeeecf388480fc47d377885b91edee60d463049,0xdbd4ffc32b34f630dd8ac18d37162ec8462db7db,0x9eeeecf388480fc47d377885b91edee60d463049,0x2c884e50d2535697bd96fb7875d6f51356762324
0xAC0ea85F1C2f0B07E2862BA1CC4DA36150A4Faab,100,649,642,0,100,0,100,1636797486,1655212420,0xac0ea85f1c2f0b07e2862ba1cc4da36150a4faab,0x86ca30bef97fb651b8d866d45503684b90cb3312,0xac0ea85f1c2f0b07e2862ba1cc4da36150a4faab,0xc36442b4a4522e871399cd717abdd847ab11fe88
0x871deaE7A51d9aC64513C363E87FA9B9f5ec5555,26,85,84,0,26,0,26,1685537612,1692611967,0xebb8ea128bbdff9a1780a4902a9380022371d466,0x871deae7a51d9ac64513c363e87fa9b9f5ec5555,0x871deae7a51d9ac64513c363e87fa9b9f5ec5555,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x90370201c9cB5E1f95CdA333c7eD4447f5B90bEE,2,3,0,0,2,0,0,1692629949,1692629995,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x90370201c9cb5e1f95cda333c7ed4447f5b90bee,0x90370201c9cb5e1f95cda333c7ed4447f5b90bee,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x546480bf2d1698510D535B18a553889545856C03,100,386,386,0,100,0,80,1659560663,1686763771,0x546480bf2d1698510d535b18a553889545856c03,0x54a06197130e02aa0244c4a413f70c52348c3610,0x546480bf2d1698510d535b18a553889545856c03,0x1a36729fc276c3649da2cf1eb986d7dabd5d5d99
0x7A2C4ce002589380926ABB31cAfC1DEAD8b1e305,13,81,86,0,13,0,13,1685894483,1692328117,0x7a2c4ce002589380926abb31cafc1dead8b1e305,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,0x7a2c4ce002589380926abb31cafc1dead8b1e305,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x97a9552af7eC74ab719C932E40d7194340C83900,69,138,133,0,69,0,28,1680970414,1692853267,0x97a9552af7ec74ab719c932e40d7194340c83900,0xead311112b1057f4850d6b67603a6b40c6677198,0x97a9552af7ec74ab719c932e40d7194340c83900,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xB091B80cacD87200726D694Bc42430dA6a8Ee336,7,208,208,0,7,0,3,1674941558,1692824167,0xb091b80cacd87200726d694bc42430da6a8ee336,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xb091b80cacd87200726d694bc42430da6a8ee336,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x25CC275CFE3Cce1700E816e00d4CD1f60872038A,100,494,494,0,100,0,100,1650226915,1663190551,0x25cc275cfe3cce1700e816e00d4cd1f60872038a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x25cc275cfe3cce1700e816e00d4cd1f60872038a,0x8936b441c36fe14ae14e385e15c34a3e9f5b0d33
0x73BDF6e4381a92cb48F48E2143E28047Ba72A998,100,248,253,0,100,0,68,1671439047,1689947509,0x80c67432656d59144ceff962e8faf8926599bcf8,0x73bdf6e4381a92cb48f48e2143e28047ba72a998,0x73bdf6e4381a92cb48f48e2143e28047ba72a998,0xd12999440402d30f69e282d45081999412013844
0xDB5B95B545a2970f07D2aEb20f36B5F0Ca4A2D35,100,230,236,0,100,0,80,1673023339,1685852688,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xdb5b95b545a2970f07d2aeb20f36b5f0ca4a2d35,0xdb5b95b545a2970f07d2aeb20f36b5f0ca4a2d35,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x4131826eaFDCb7dcd855Fae9098EC693165F157d,100,602,602,0,100,0,100,1640882114,1676956532,0xe7cf8fce5e83e07e56e2ebfeb7651f459c47217b,0x4131826eafdcb7dcd855fae9098ec693165f157d,0x4131826eafdcb7dcd855fae9098ec693165f157d,0x63a9addf2327a0f4b71bcf9bfa757e333e1b7177
0x33df04707A727cE82A588f1232c3606a8A60208E,47,60,44,0,47,0,18,1687715433,1692735843,0x33df04707a727ce82a588f1232c3606a8a60208e,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x33df04707a727ce82a588f1232c3606a8a60208e,0x2967e7bb9daa5711ac332caf874bd47ef99b3820
0x3a454c6c7859E230b5231CCa0811522D5dd7Ca6D,92,236,228,0,92,0,59,1672492553,1692503419,0x3a454c6c7859e230b5231cca0811522d5dd7ca6d,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0x3a454c6c7859e230b5231cca0811522d5dd7ca6d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2619A948c38DCbf7366c45fE6454436B3c6Af78D,61,109,109,0,61,0,20,1683464578,1692793061,0x2619a948c38dcbf7366c45fe6454436b3c6af78d,0x2297aebd383787a160dd0d9f71508148769342e3,0x2619a948c38dcbf7366c45fe6454436b3c6af78d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9E2D924632b7211064dB484473B3348ac099A9E5,70,81,81,0,70,0,39,1685854531,1692855103,0x9e2d924632b7211064db484473b3348ac099a9e5,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x9e2d924632b7211064db484473b3348ac099a9e5,0x8b5cc5e37c7fa12305669c3a7fc520663932b55d
0x2E08894CF20753bCed8A8Bf46BB4EC1FB78cA504,46,425,425,0,46,0,22,1656149713,1692812887,0x80c67432656d59144ceff962e8faf8926599bcf8,0x2e08894cf20753bced8a8bf46bb4ec1fb78ca504,0x2e08894cf20753bced8a8bf46bb4ec1fb78ca504,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0x02a2077F67410E64f73436BbB2675c8c5b37b820,5,2,0,0,5,0,0,1692676251,1692676783,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x02a2077f67410e64f73436bbb2675c8c5b37b820,0x02a2077f67410e64f73436bbb2675c8c5b37b820,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x651FF251Fe915cDE567b54F46aC3D71ac45282e6,100,434,434,0,100,0,100,1655370061,1662294347,0x651ff251fe915cde567b54f46ac3d71ac45282e6,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x651ff251fe915cde567b54f46ac3d71ac45282e6,0xe26f914cd566f5878673553f633ea7bb88beb33e
0xC0D9397597AB85Dfa4f82F3a69e2eefd246a6D6C,100,649,649,0,100,0,100,1636802433,1653859856,0xc0d9397597ab85dfa4f82f3a69e2eefd246a6d6c,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xc0d9397597ab85dfa4f82f3a69e2eefd246a6d6c,0x932261f9fc8da46c4a22e31b45c4de60623848bf
0x2442dEc8C1B253E6c389214256350201C92f2B76,100,427,297,0,100,0,100,1655968090,1670923187,0x2442dec8c1b253e6c389214256350201c92f2b76,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x2442dec8c1b253e6c389214256350201c92f2b76,0x79bc8bd53244bc8a9c8c27509a2d573650a83373
0x82D4854708C10CdBdEC453180B5d8707dCe6b7FC,100,322,256,0,100,0,42,1665067444,1687083143,0x07e86eee49ebb02fc61cd88e5cef798dc0e4e1c6,0x82d4854708c10cdbdec453180b5d8707dce6b7fc,0x82d4854708c10cdbdec453180b5d8707dce6b7fc,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x373D9E94901022872b24A115Ad9B78AEe0396f6f,20,125,87,0,20,0,4,1682078217,1692456355,0x373d9e94901022872b24a115ad9b78aee0396f6f,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x373d9e94901022872b24a115ad9b78aee0396f6f,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0x83eC2A47B559527d94859ceF0317a704017f2F5a,8,136,136,0,8,0,2,1681126210,1692271959,0x268a2ea4ba52edfec1debd9e3fbb094060cc1b8a,0x83ec2a47b559527d94859cef0317a704017f2f5a,0x83ec2a47b559527d94859cef0317a704017f2f5a,0x579abbf5dd35c57c91f564a74bc8e0560d1cd0e2
0x7F6720Bf2494543D4915907DFAB178C59CBC556d,100,633,557,0,100,0,100,1638151167,1664336579,0x7f6720bf2494543d4915907dfab178c59cbc556d,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x7f6720bf2494543d4915907dfab178c59cbc556d,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xc8Cf6B03C2Aa80de2579dF02aA3beD1e716E1680,100,556,556,0,100,0,100,1644813835,1654441894,0xc8cf6b03c2aa80de2579df02aa3bed1e716e1680,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xc8cf6b03c2aa80de2579df02aa3bed1e716e1680,0x1f36f95a02c744f2b3cd196b5e44e749c153d3b9
