voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0xAa30037cDD4Aa927A3B4df9065E662EBD73A2F53,100,137,137,0,100,0,80,1681048645,1689327553,0xaa30037cdd4aa927a3b4df9065e662ebd73a2f53,0xead311112b1057f4850d6b67603a6b40c6677198,0xaa30037cdd4aa927a3b4df9065e662ebd73a2f53,0x4200000000000000000000000000000000000042
0x063231BaB937fB58f4A33f15F53e6f420e4CD2b0,100,142,142,0,100,0,58,1680571387,1689856419,0x063231bab937fb58f4a33f15f53e6f420e4cd2b0,0x0856c0e5ddcfc71ad07d765ddcabac0eac5b283a,0x063231bab937fb58f4a33f15f53e6f420e4cd2b0,0x43b42fba2a21869b0bc77e44b9db3d17d31671cf
0xB0e93F26ED6F443feeC0e4d5Ea4855e36054Efd3,15,163,94,0,15,0,5,1678788756,1692274037,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb0e93f26ed6f443feec0e4d5ea4855e36054efd3,0xb0e93f26ed6f443feec0e4d5ea4855e36054efd3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x632fFbEf4a84298B98C577b617E6E64aDBdB9D82,4,3,0,0,4,0,0,1692607037,1692607195,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x632ffbef4a84298b98c577b617e6e64adbdb9d82,0x632ffbef4a84298b98c577b617e6e64adbdb9d82,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1f1D92f248b27593ba5EB30dC084f9947Cc83B64,60,121,117,0,60,0,10,1682457306,1692761769,0x17f52a50227ea7aa6042eaae44c84a9a9d59d092,0x1f1d92f248b27593ba5eb30dc084f9947cc83b64,0x1f1d92f248b27593ba5eb30dc084f9947cc83b64,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x05409C0B9959d3723087b75B69c7DC9329631dAA,7,52,0,0,7,0,0,1688376663,1692464641,0x05409c0b9959d3723087b75b69c7dc9329631daa,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x05409c0b9959d3723087b75b69c7dc9329631daa,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xD8345429105EaE2b3f7e17E6ad0BADce24B0bfdf,46,292,292,0,46,0,16,1667649220,1692335263,0xd8345429105eae2b3f7e17e6ad0badce24b0bfdf,0x362fa9d0bca5d19f743db50738345ce2b40ec99f,0xd8345429105eae2b3f7e17e6ad0badce24b0bfdf,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x7800e664a4078277331AF7175420B9E233B074e8,98,283,230,0,98,0,57,1668452956,1692695887,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x7800e664a4078277331af7175420b9e233b074e8,0x7800e664a4078277331af7175420b9e233b074e8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xeC14c4e164c87a7184cD26085e41551955f3c883,6,80,0,0,6,0,0,1685920178,1692284725,0xec14c4e164c87a7184cd26085e41551955f3c883,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xec14c4e164c87a7184cd26085e41551955f3c883,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2AD2d939b87B2a190c153d1A63D30738797fe698,4,292,0,0,4,0,0,1667672941,1692703435,0x80c67432656d59144ceff962e8faf8926599bcf8,0x2ad2d939b87b2a190c153d1a63d30738797fe698,0x2ad2d939b87b2a190c153d1a63d30738797fe698,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xc44A19d227319c8c0f656eDFa293B125A7b6D4e6,14,296,187,0,14,0,2,1667289420,1692625343,0x473b22613df7cd65b7a72516eaf06d95fc0ae35a,0xc44a19d227319c8c0f656edfa293b125a7b6d4e6,0xc44a19d227319c8c0f656edfa293b125a7b6d4e6,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xCb112134Fa54100e4eAdFef8bCbE1273f758CB85,43,103,84,0,43,0,8,1683968752,1692378939,0x2fc617e933a52713247ce25730f6695920b3befe,0xcb112134fa54100e4eadfef8bcbe1273f758cb85,0xcb112134fa54100e4eadfef8bcbe1273f758cb85,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3557d15b804751ccb913B0ce4deC3079dB497615,67,471,471,0,67,0,21,1652169397,1692670391,0x3557d15b804751ccb913b0ce4dec3079db497615,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0x3557d15b804751ccb913b0ce4dec3079db497615,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xeCBA095EB9Da2fFfc86c0cc7FC9F64222237455e,66,146,181,0,66,0,57,1680283201,1692183735,0xecba095eb9da2fffc86c0cc7fc9f64222237455e,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xecba095eb9da2fffc86c0cc7fc9f64222237455e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x80f332DafE82E9A6F12e568149C6E15bA8958eb8,2,5,0,0,2,0,0,1692458007,1692458777,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x80f332dafe82e9a6f12e568149c6e15ba8958eb8,0x80f332dafe82e9a6f12e568149c6e15ba8958eb8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x597F51d137f92340F80E528a0Fb976Ba40Cf1a5b,87,291,291,0,87,0,19,1667761043,1692198839,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x597f51d137f92340f80e528a0fb976ba40cf1a5b,0x597f51d137f92340f80e528a0fb976ba40cf1a5b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB95410600101bfA56092ce4fE6CA0d9313741Fa4,100,531,449,0,100,0,83,1646983052,1681658631,0xb95410600101bfa56092ce4fe6ca0d9313741fa4,0xc5b00eff93c8f96c73de8035f896eca67255f465,0xb95410600101bfa56092ce4fe6ca0d9313741fa4,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0xb08fF9a46836769cc3c125bd9d5B68900Fd70Fc3,63,133,132,0,63,0,18,1681345699,1692686229,0xb08ff9a46836769cc3c125bd9d5b68900fd70fc3,0x0a9f824c05a74f577a536a8a0c673183a872dff4,0xb08ff9a46836769cc3c125bd9d5b68900fd70fc3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4eEC70D5C99aCEc3a3762f2Bb13F4F0A7cA80A67,31,46,46,0,31,0,10,1688910871,1692544075,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x4eec70d5c99acec3a3762f2bb13f4f0a7ca80a67,0x4eec70d5c99acec3a3762f2bb13f4f0a7ca80a67,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0xab1D406b9212a1292F995458fCab1b792729Ba11,21,145,145,0,21,0,8,1680335084,1692546065,0xab1d406b9212a1292f995458fcab1b792729ba11,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0xab1d406b9212a1292f995458fcab1b792729ba11,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xD623Bd2712D35538931794Fbc14e285e15A0257E,9,186,181,0,9,0,1,1676827733,1692331461,0xb82fd4bb84687516bd8e8ee1e0eb1db0c93a093f,0xd623bd2712d35538931794fbc14e285e15a0257e,0xd623bd2712d35538931794fbc14e285e15a0257e,0xcb0bb5d835a47584fda53f57bb4193b28d2738db
0xcA5E65bBDb6f3AD70Aa964A47d59125057c1FC0F,100,457,457,0,100,0,100,1653384688,1688129911,0xca5e65bbdb6f3ad70aa964a47d59125057c1fc0f,0x20975da6eb930d592b9d78f451a9156db5e4c77b,0xca5e65bbdb6f3ad70aa964a47d59125057c1fc0f,0x6d6768a0b24299bede0492a4571d79f535c330d8
0xF768869f4e9e81f67286b76C951F7947493B5B1F,3,29,29,0,3,0,1,1690379963,1692170433,0xf768869f4e9e81f67286b76c951f7947493b5b1f,0x4200000000000000000000000000000000000042,0xf768869f4e9e81f67286b76c951f7947493b5b1f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xaF68c4a42042210eB7579703FE7d43452A7585B6,88,131,131,0,88,0,66,1681522938,1692796847,0xaf68c4a42042210eb7579703fe7d43452a7585b6,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xaf68c4a42042210eb7579703fe7d43452a7585b6,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0xC49186846f7caCBAacF08243FEb8e773c39F77f8,6,179,181,0,6,0,1,1677405832,1692457799,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xc49186846f7cacbaacf08243feb8e773c39f77f8,0xc49186846f7cacbaacf08243feb8e773c39f77f8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x27d8dcEe49D8BDBBC94E9E0BB947931Fd4C7a129,4,3,0,0,4,0,0,1692620019,1692620387,0xee73323912a4e3772b74ed0ca1595a152b0ef282,0x27d8dcee49d8bdbbc94e9e0bb947931fd4c7a129,0x27d8dcee49d8bdbbc94e9e0bb947931fd4c7a129,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xCe2628D07b3dF18674761f79F341267dF8C92F71,100,552,552,0,100,0,100,1645219014,1658432560,0x910cdbf1ce1866af0e480eb22b36f140edd8db26,0xce2628d07b3df18674761f79f341267df8c92f71,0xce2628d07b3df18674761f79f341267df8c92f71,0xa132dab612db5cb9fc9ac426a0cc215a3423f9c9
0x513173Bd0106E72c883838846bD2a68883f06A57,100,383,376,0,100,0,100,1659779866,1665861463,0x513173bd0106e72c883838846bd2a68883f06a57,0x201ea04b734ea37158b63664a3323278c5284cc4,0x513173bd0106e72c883838846bd2a68883f06a57,0x794a61358d6845594f94dc1db02a252b5b4814ad
0x75c1738ccd1c8a359Cd4E9691DFcdf457Fc068F9,15,442,442,0,15,0,6,1654713965,1692188537,0x916b601e00a4a369a0f02d0baa5e46aa04b0b818,0x75c1738ccd1c8a359cd4e9691dfcdf457fc068f9,0x75c1738ccd1c8a359cd4e9691dfcdf457fc068f9,0x916b601e00a4a369a0f02d0baa5e46aa04b0b818
0xa785b6d27053Fa28A8DCDF1eE8dDEa6e40681bA5,21,85,85,0,21,0,3,1685534070,1692475949,0xa785b6d27053fa28a8dcdf1ee8ddea6e40681ba5,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,0xa785b6d27053fa28a8dcdf1ee8ddea6e40681ba5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x09bEE453dDDf3ecf48bf439C4260698773F2d234,100,334,272,0,100,0,87,1664035177,1683473194,0x09bee453dddf3ecf48bf439c4260698773f2d234,0xe678655502fe55c795e28671d76f6cbc280bb21e,0x09bee453dddf3ecf48bf439c4260698773f2d234,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0x8bcB883E82e692f7143ce60E5D8EB4599E73aB61,4,8,146,0,4,0,1,1692212205,1692621449,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x8bcb883e82e692f7143ce60e5d8eb4599e73ab61,0x8bcb883e82e692f7143ce60e5d8eb4599e73ab61,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2a35b6C24bd57A975a93B5c67402EcbCDA5ab17b,100,404,404,0,100,0,100,1658000995,1661272477,0x2a35b6c24bd57a975a93b5c67402ecbcda5ab17b,0x3ff61f4d7e1d912ca3cb342581b2e764ae24d017,0x2a35b6c24bd57a975a93b5c67402ecbcda5ab17b,0xc36442b4a4522e871399cd717abdd847ab11fe88
0xb7205fDFdf15C80c5B286D9e707a70Ee3F893774,30,143,143,0,30,0,2,1680551435,1692451025,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xb7205fdfdf15c80c5b286d9e707a70ee3f893774,0xb7205fdfdf15c80c5b286d9e707a70ee3f893774,0xfede645c16738a7f48171ed00a93d53492312660
0xA5e8f13525Cb39Bce48d076fD713f845c6A5367C,71,293,181,0,71,0,17,1667566123,1692579575,0xa5e8f13525cb39bce48d076fd713f845c6a5367c,0xb2ea489c802d20f32a6fd3781bdd3f93200478ff,0xa5e8f13525cb39bce48d076fd713f845c6a5367c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8699B998A5dd490A7BC25F4E61f6E6206acD0894,100,640,465,0,100,0,100,1637597574,1663856614,0x8699b998a5dd490a7bc25f4e61f6e6206acd0894,0x12d1271ee3d79b3c85cda2147b351f68eb42bd87,0x8699b998a5dd490a7bc25f4e61f6e6206acd0894,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x0A574B135ca7AD0845668F20Cae3a1478437eF4a,100,602,602,0,100,0,100,1640891574,1671443622,0x0a574b135ca7ad0845668f20cae3a1478437ef4a,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x0a574b135ca7ad0845668f20cae3a1478437ef4a,0x82ac2ce43e33683c58be4cdc40975e73aa50f459
0xD0d67C72f1b608DA665dD6Eb2C2Ce8737f8f8c39,73,120,120,0,73,0,24,1682531154,1692422261,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xd0d67c72f1b608da665dd6eb2c2ce8737f8f8c39,0xd0d67c72f1b608da665dd6eb2c2ce8737f8f8c39,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x968f354CD3674a28DD33258AA24fCe523Eb32Ebc,100,270,261,0,100,0,93,1669550093,1677297886,0x968f354cd3674a28dd33258aa24fce523eb32ebc,0x5800249621da520adfdca16da20d8a5fc0f814d8,0x968f354cd3674a28dd33258aa24fce523eb32ebc,0xe22fd22b3fc0ecd5217d2461d15159a7dfc38790
0xBd234679042fcb45eD26d65C46B47643c1F4a0CE,7,140,8,0,7,0,2,1680770568,1692612009,0x80c67432656d59144ceff962e8faf8926599bcf8,0xbd234679042fcb45ed26d65c46b47643c1f4a0ce,0xbd234679042fcb45ed26d65c46b47643c1f4a0ce,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xa8CDc5891042b4f4Dd88fE6ec0c6A5c501eE50D6,13,42,42,0,13,0,5,1689260485,1692788427,0x2194be6d68d9bf6235a3c1181e287285a4b09c8a,0xa8cdc5891042b4f4dd88fe6ec0c6a5c501ee50d6,0xa8cdc5891042b4f4dd88fe6ec0c6a5c501ee50d6,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC7BF6b0247a9CB1768136BE7550f9B78b1F3860d,13,236,236,0,13,0,5,1672464153,1692412559,0xc7bf6b0247a9cb1768136be7550f9b78b1f3860d,0x00000000006c3852cbef3e08e8df289169ede581,0xc7bf6b0247a9cb1768136be7550f9b78b1f3860d,0x14778860e937f509e651192a90589de711fb88a9
0xBcf176B97ac41432ADFa2e9e466b8e9AF2dA7662,77,638,638,0,77,0,32,1637750983,1692663659,0xbcf176b97ac41432adfa2e9e466b8e9af2da7662,0x11111112542d85b3ef69ae05771c2dccff4faa26,0xbcf176b97ac41432adfa2e9e466b8e9af2da7662,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xCc3e0ecefDBac2FF35013788C48D978b2b6976C6,2,3,0,0,2,0,0,1692629959,1692632425,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xcc3e0ecefdbac2ff35013788c48d978b2b6976c6,0xcc3e0ecefdbac2ff35013788c48d978b2b6976c6,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA9Ec08edd196B91Bc9177420137804bE1D6EfDa0,100,583,583,0,100,0,100,1642512623,1661482623,0xa9ec08edd196b91bc9177420137804be1d6efda0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xa9ec08edd196b91bc9177420137804be1d6efda0,0x1f36f95a02c744f2b3cd196b5e44e749c153d3b9
0x7486F5A4cFd00e03242E662F4dEEca9993c57EE1,48,179,156,0,48,0,27,1677450115,1692734113,0x7486f5a4cfd00e03242e662f4deeca9993c57ee1,0xe22fd22b3fc0ecd5217d2461d15159a7dfc38790,0x7486f5a4cfd00e03242e662f4deeca9993c57ee1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xd725dA7b8631B1671F7313041db607753310B5EF,61,181,110,0,61,0,2,1677218682,1692417801,0xd725da7b8631b1671f7313041db607753310b5ef,0xe22fd22b3fc0ecd5217d2461d15159a7dfc38790,0xd725da7b8631b1671f7313041db607753310b5ef,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xeB5D3872d98305E8580b30Cc6C17e82580c3e475,63,331,330,0,63,0,29,1664245443,1692166881,0xeb5d3872d98305e8580b30cc6c17e82580c3e475,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xeb5d3872d98305e8580b30cc6c17e82580c3e475,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x851852620AC52031C3874C3AC254B837C9CA34C2,100,613,602,0,100,0,100,1639919660,1660419228,0x851852620ac52031c3874c3ac254b837c9ca34c2,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x851852620ac52031c3874c3ac254b837c9ca34c2,0x6298e143e015b56c4c327972245fb62269c5b657
0xc6B9817B7C1eE805c660F5Fe2627aB4b6F26711d,100,271,253,0,100,0,100,1669473286,1671905869,0xc6b9817b7c1ee805c660f5fe2627ab4b6f26711d,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0,0xc6b9817b7c1ee805c660f5fe2627ab4b6f26711d,0xc36442b4a4522e871399cd717abdd847ab11fe88
0xcc93Ba13a7D488D2514E0012bB82CB9f05938295,100,393,388,0,100,0,100,1658943218,1662548105,0xcc93ba13a7d488d2514e0012bb82cb9f05938295,0x81b30ff521d1feb67ede32db726d95714eb00637,0xcc93ba13a7d488d2514e0012bb82cb9f05938295,0x71e84d94a9380f9020ace7db38153142ddafce33
0x142c91aab4d874Cd2599DA0fa08976f949aCb21e,100,241,241,0,100,0,100,1672036389,1672129243,0xebb8ea128bbdff9a1780a4902a9380022371d466,0x142c91aab4d874cd2599da0fa08976f949acb21e,0x142c91aab4d874cd2599da0fa08976f949acb21e,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x8EE1c8Cfd736Efc24e204a32Bb64C3aE83eBebc4,48,87,86,0,48,0,18,1685398211,1692294297,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x8ee1c8cfd736efc24e204a32bb64c3ae83ebebc4,0x8ee1c8cfd736efc24e204a32bb64c3ae83ebebc4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x533F12b882A7b415371d0c67f02d948d34E283DE,9,9,0,0,9,0,0,1692119837,1692779817,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x533f12b882a7b415371d0c67f02d948d34e283de,0x533f12b882a7b415371d0c67f02d948d34e283de,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xfEa774115d9baAFa0ab475Ce3C4E16EA9e8AB2Ac,4,393,0,0,4,0,0,1658934293,1692259339,0xfea774115d9baafa0ab475ce3c4e16ea9e8ab2ac,0x81b30ff521d1feb67ede32db726d95714eb00637,0xfea774115d9baafa0ab475ce3c4e16ea9e8ab2ac,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB903039B64aC1Ac8AcD4c533AE06Bb7c0df94b3B,100,285,278,0,100,0,89,1668288082,1673613153,0x80c67432656d59144ceff962e8faf8926599bcf8,0xb903039b64ac1ac8acd4c533ae06bb7c0df94b3b,0xb903039b64ac1ac8acd4c533ae06bb7c0df94b3b,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x99F83eC57Fe1e09da9a20Efc00156b71826E11C6,100,314,305,0,100,0,100,1665724006,1667590663,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x99f83ec57fe1e09da9a20efc00156b71826e11c6,0x99f83ec57fe1e09da9a20efc00156b71826e11c6,0xc36442b4a4522e871399cd717abdd847ab11fe88
0x8aE0e9BB68C7B8813686D12285c4cF2237487a56,100,246,272,0,100,0,77,1671649474,1680095023,0x8ae0e9bb68c7b8813686d12285c4cf2237487a56,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0x8ae0e9bb68c7b8813686d12285c4cf2237487a56,0x1111111254eeb25477b68fb85ed929f73a960582
0xAec19D15F1B6b737c8f374FD90D1F19Ca8FCbDEB,58,276,276,0,58,0,64,1669046247,1692679013,0xaec19d15f1b6b737c8f374fd90d1f19ca8fcbdeb,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xaec19d15f1b6b737c8f374fd90d1f19ca8fcbdeb,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xF56302b6c85b6aB9fa9Ec1741c5CCfdC9Fb30124,100,594,594,0,100,0,100,1641555658,1665056845,0xf56302b6c85b6ab9fa9ec1741c5ccfdc9fb30124,0x8700daec35af8ff88c16bdf0418774cb3d7599b4,0xf56302b6c85b6ab9fa9ec1741c5ccfdc9fb30124,0x94c1ff1951c38fc3df189c8f4edf01e3bf4d1e5b
0x27C4cE8fE4B758FdE9E0f3cA1d696A11b9C4cc9f,32,184,89,0,32,0,9,1676952112,1692708657,0xfadf3791c5f0956a59ba41826bb2276db81a7b29,0x27c4ce8fe4b758fde9e0f3ca1d696a11b9c4cc9f,0x27c4ce8fe4b758fde9e0f3ca1d696a11b9c4cc9f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xce9a2f3Af49099A2134636Ba4eE80236F5635BF2,6,179,181,0,6,0,1,1677431430,1692430425,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xce9a2f3af49099a2134636ba4ee80236f5635bf2,0xce9a2f3af49099a2134636ba4ee80236f5635bf2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x15fE44af66cc45b0d7ebd2De8f68cb0587485dc1,100,305,305,0,100,0,100,1666557072,1666909393,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x15fe44af66cc45b0d7ebd2de8f68cb0587485dc1,0x15fe44af66cc45b0d7ebd2de8f68cb0587485dc1,0x9a065e500cdcd01c0a506b0eb1a8b060b0ce1379
0x5E9E54d0175Cf53d630EbE493c2754b5a63460ae,1,5,0,0,1,0,0,1692423955,1692423955,0x5e9e54d0175cf53d630ebe493c2754b5a63460ae,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x5e9e54d0175cf53d630ebe493c2754b5a63460ae,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4904e98f0b571ee63775e461D6d134D5054b987B,4,13,0,0,4,0,0,1691760531,1692307899,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x4904e98f0b571ee63775e461d6d134d5054b987b,0x4904e98f0b571ee63775e461d6d134d5054b987b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xbc1fB2C523964cCEBB74805191a5A17bfe051c3D,100,264,245,0,100,0,76,1670066296,1678874883,0xbc1fb2c523964ccebb74805191a5a17bfe051c3d,0xf762c3fc745948ff49a3da00ccdc6b755e44305e,0xbc1fb2c523964ccebb74805191a5a17bfe051c3d,0x72f7f9018f5e925bcbb02b07feaa4a906f5531ae
0x4305B25Fc2D02901079A29BffDFD7f3A9118952a,36,127,95,0,36,0,2,1681876244,1692506207,0xabb175d37015f1ed1bdf6045d3db79ca396de6da,0x4305b25fc2d02901079a29bffdfd7f3a9118952a,0x4305b25fc2d02901079a29bffdfd7f3a9118952a,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x616caD18642F45d3fa5FCaaD0a2d81764A9cBa84,38,448,476,0,38,0,5,1654145290,1692319209,0x616cad18642f45d3fa5fcaad0a2d81764a9cba84,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x616cad18642f45d3fa5fcaad0a2d81764a9cba84,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x27DA873Ec0af6bc3e61921952edd9e787f4754cE,60,170,181,0,60,0,16,1678174759,1692750759,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x27da873ec0af6bc3e61921952edd9e787f4754ce,0x27da873ec0af6bc3e61921952edd9e787f4754ce,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0xD66c9acee012fa87D5E49D74B92e67005F715aE3,11,9,9,0,11,0,2,1692100659,1692279949,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xd66c9acee012fa87d5e49d74b92e67005f715ae3,0xd66c9acee012fa87d5e49d74b92e67005f715ae3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9e650a6FE5C560c736026581D155e99bFDAEF07B,100,484,484,0,100,0,100,1651034323,1679754063,0x9e650a6fe5c560c736026581d155e99bfdaef07b,0xa95579592078783b409803ddc75bb402c217a924,0x9e650a6fe5c560c736026581d155e99bfdaef07b,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xCe849efC35A0a0a046E67c76B477c5432E4BA58b,29,79,5,0,29,0,5,1686058876,1692823081,0xce849efc35a0a0a046e67c76b477c5432e4ba58b,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07,0xce849efc35a0a0a046e67c76b477c5432e4ba58b,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0x4CCB32fBEb1BA31415Cb6d7b913c0b3fc846cDDB,17,93,93,0,17,0,8,1684845109,1692544125,0x4ccb32fbeb1ba31415cb6d7b913c0b3fc846cddb,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x4ccb32fbeb1ba31415cb6d7b913c0b3fc846cddb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xf0Ed97F600F0B9877Acb3242a5E45e164fA722Aa,100,277,263,0,100,0,100,1668948981,1670663628,0xf0ed97f600f0b9877acb3242a5e45e164fa722aa,0xf762c3fc745948ff49a3da00ccdc6b755e44305e,0xf0ed97f600f0b9877acb3242a5e45e164fa722aa,0x43dda61b3b193852955c334f0ea135765b016df5
0x06fF029518bA338C56F98f7803ff1cec132b5678,100,449,449,0,100,0,83,1654092171,1685370219,0x06ff029518ba338c56f98f7803ff1cec132b5678,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x06ff029518ba338c56f98f7803ff1cec132b5678,0xb555edf5dcf85f42ceef1f3630a52a108e55a654
0x34d749be9E9D1088ce62fCd84b9b1D0b72aD1F24,1,0,0,0,1,0,0,1692843247,1692843247,0x34d749be9e9d1088ce62fcd84b9b1d0b72ad1f24,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x34d749be9e9d1088ce62fcd84b9b1d0b72ad1f24,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC5f17c199Bd1215Ff0730106FEb890B60356cF8a,100,304,304,0,100,0,100,1666637480,1684501769,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xc5f17c199bd1215ff0730106feb890b60356cf8a,0xc5f17c199bd1215ff0730106feb890b60356cf8a,0x80c67432656d59144ceff962e8faf8926599bcf8
0xeaCdd75eA293580aC61F7Bce0c261B1D1A91FAd9,100,406,405,0,100,0,100,1657792365,1671579878,0x80c67432656d59144ceff962e8faf8926599bcf8,0xeacdd75ea293580ac61f7bce0c261b1d1a91fad9,0xeacdd75ea293580ac61f7bce0c261b1d1a91fad9,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x9E90F5f1938A2B2Ad55d15B8027dD34cD253211E,82,133,132,0,82,0,44,1681395649,1692554371,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x9e90f5f1938a2b2ad55d15b8027dd34cd253211e,0x9e90f5f1938a2b2ad55d15b8027dd34cd253211e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8994E4278475e9736d5990d321d5B455Cabd7A2E,15,100,0,0,15,0,0,1684252334,1692769597,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x8994e4278475e9736d5990d321d5b455cabd7a2e,0x8994e4278475e9736d5990d321d5b455cabd7a2e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xc2b02373415a51118835990Ce022B97Abf4C9a97,9,140,140,0,9,0,7,1680786096,1692453389,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xc2b02373415a51118835990ce022b97abf4c9a97,0xc2b02373415a51118835990ce022b97abf4c9a97,0x15fa08599eb017f89c1712d0fe76138899fdb9db
