voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x302fdF84DDA2093201C65009943224F027025421,60,149,64,0,60,0,16,1679781423,1692448477,0x77ef7c18a27d3886dc1e4f6e67a7bb1e5b336d92,0x302fdf84dda2093201c65009943224f027025421,0x302fdf84dda2093201c65009943224f027025421,0x0a7ad1eafe5586787f217f5c57684a4494b0d5a5
0xFcf08861603D6eEA664F1787557CE43f82464D0E,100,237,237,0,100,0,82,1672135934,1684307245,0xfcf08861603d6eea664f1787557ce43f82464d0e,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0xfcf08861603d6eea664f1787557ce43f82464d0e,0x6a886c76693ed6f4319a289e3fe2e670b803a2da
0x21606eE18fc1c9B398c25f56e98E6035ab434299,100,481,482,0,100,0,100,1651027587,1664079363,0x36cedaf98679d123270929a46b9350ff9758a715,0x21606ee18fc1c9b398c25f56e98e6035ab434299,0x21606ee18fc1c9b398c25f56e98e6035ab434299,0x9c12939390052919af3155f41bf4160fd3666a6f
0x0885eaE6b38a9F1C03a29403Df9f2B1Db1Bf30b0,60,28,28,0,60,0,29,1690192163,1692618673,0x0885eae6b38a9f1c03a29403df9f2b1db1bf30b0,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0x0885eae6b38a9f1c03a29403df9f2b1db1bf30b0,0x2297aebd383787a160dd0d9f71508148769342e3
0xd9976ACa8c6AB9019A895f72BcA648e4ECDF9876,50,139,151,0,50,0,40,1680598518,1692554309,0xd9976aca8c6ab9019a895f72bca648e4ecdf9876,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xd9976aca8c6ab9019a895f72bca648e4ecdf9876,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb3197FFA7a64262C8a77db3ae2d4027396f9F40C,73,135,107,0,73,0,24,1680972531,1692595215,0x80c67432656d59144ceff962e8faf8926599bcf8,0xb3197ffa7a64262c8a77db3ae2d4027396f9f40c,0xb3197ffa7a64262c8a77db3ae2d4027396f9f40c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xBC2c67a59EC004d7127a63F0f99275E31B4883Cf,3,396,394,0,3,0,3,1658421283,1692452511,0x61987699055394c65355f2797d3e4e589f7fabf4,0xbc2c67a59ec004d7127a63f0f99275e31b4883cf,0xbc2c67a59ec004d7127a63f0f99275e31b4883cf,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xCFA5369B6772Befdd4209736f899336b4EC03215,78,98,92,0,78,0,45,1684159451,1692372127,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xcfa5369b6772befdd4209736f899336b4ec03215,0xcfa5369b6772befdd4209736f899336b4ec03215,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6CfAD928b1eC231c463A7Fa5A9eb1f6ab77D6734,4,49,0,0,4,0,0,1688388971,1692438749,0x6cfad928b1ec231c463a7fa5a9eb1f6ab77d6734,0x0a9f824c05a74f577a536a8a0c673183a872dff4,0x6cfad928b1ec231c463a7fa5a9eb1f6ab77d6734,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xeFA6de05B5451DbD858CB87F7450948413E23d6B,98,136,116,0,98,0,15,1680854484,1692615723,0x80c67432656d59144ceff962e8faf8926599bcf8,0xefa6de05b5451dbd858cb87f7450948413e23d6b,0xefa6de05b5451dbd858cb87f7450948413e23d6b,0x39eb21299b47442cb3123e26aa5c46092e28fed5
0x3d67341aE86e3B85f4016026a3E80E13046fEFd9,6,21,21,0,6,0,2,1690787697,1692607907,0x3d67341ae86e3b85f4016026a3e80e13046fefd9,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x3d67341ae86e3b85f4016026a3e80e13046fefd9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x80c9ED513350D3a34F0c17aebc4FbE9C05Bbb9D0,100,257,257,0,100,0,100,1670439685,1672769137,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x80c9ed513350d3a34f0c17aebc4fbe9c05bbb9d0,0x80c9ed513350d3a34f0c17aebc4fbe9c05bbb9d0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x74ECc96E375c4843731b168b3719859b7DBCc176,61,144,144,0,61,0,44,1680216325,1692540393,0x74ecc96e375c4843731b168b3719859b7dbcc176,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0x74ecc96e375c4843731b168b3719859b7dbcc176,0x681c1a7d629ffda32e91731c9756438ffcdb78da
0x935dbEFCfF8BE158eedA6a0A24be2751E4f14a50,100,283,283,0,100,0,100,1668160556,1668542933,0x935dbefcff8be158eeda6a0a24be2751e4f14a50,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x935dbefcff8be158eeda6a0a24be2751e4f14a50,0x93bab043d534fbfdd13b405241be9267d393b827
0xBCA314a6533cd5c30eE29171edf85266fB6429cf,100,334,333,0,100,0,100,1663757803,1665242849,0xbca314a6533cd5c30ee29171edf85266fb6429cf,0x9270b79d24d8eb1bba8cf7774ad6c23f2e8eac0e,0xbca314a6533cd5c30ee29171edf85266fb6429cf,0x82ac2ce43e33683c58be4cdc40975e73aa50f459
0x69CC2691ad65B6d0A7B22E55e569CD3a53bcb0aF,100,301,301,0,100,0,100,1666634063,1684245200,0x69cc2691ad65b6d0a7b22e55e569cd3a53bcb0af,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x69cc2691ad65b6d0a7b22e55e569cd3a53bcb0af,0x787ba605b1764c5bd2d71f0e72ca0f4ef03ef0da
0xcDE61b50C1b5A770860667e09e58C170C6a7782b,100,250,250,0,100,0,100,1671006753,1676962935,0xcde61b50c1b5a770860667e09e58c170c6a7782b,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0xcde61b50c1b5a770860667e09e58c170c6a7782b,0x4200000000000000000000000000000000000042
0x3D503c46CBA0E6E7c38096E83DF1b0836C04077a,50,141,5,0,50,0,6,1680403292,1692417701,0x3d503c46cba0e6e7c38096e83df1b0836c04077a,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x3d503c46cba0e6e7c38096e83df1b0836c04077a,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x81d6ef4f92b3D8C7419DbB2C57e2F1D5Ee80418C,100,275,261,0,100,0,100,1668875960,1671106029,0x81d6ef4f92b3d8c7419dbb2c57e2f1d5ee80418c,0xa7fcab1af85735a2907b933e4f3a44662cccdb21,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x81d6ef4f92b3d8c7419dbb2c57e2f1d5ee80418c
0xE97F557C7991ed5290234b3225254d12df62732d,100,383,286,0,100,0,86,1659544097,1681449205,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe97f557c7991ed5290234b3225254d12df62732d,0xe97f557c7991ed5290234b3225254d12df62732d,0x4200000000000000000000000000000000000042
0x46fF24b3672F8600f4a6B8FcD70Cb50f1FDCB782,94,615,615,0,94,0,53,1639444125,1692179045,0x46ff24b3672f8600f4a6b8fcd70cb50f1fdcb782,0x0bfb21f64e414ff616ac54853e52679eedb22dd2,0x46ff24b3672f8600f4a6b8fcd70cb50f1fdcb782,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x722246643C7bB3d15ccef7e72fc5f90E53b9F457,100,603,603,0,100,0,100,1640525333,1658669226,0x722246643c7bb3d15ccef7e72fc5f90e53b9f457,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x722246643c7bb3d15ccef7e72fc5f90e53b9f457,0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9
0x3f7e021372AcfEd83B0B342D773786Cc086f6F37,60,63,64,0,60,0,38,1687160299,1692370947,0x3f7e021372acfed83b0b342d773786cc086f6f37,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x3f7e021372acfed83b0b342d773786cc086f6f37,0xcb0bb5d835a47584fda53f57bb4193b28d2738db
0x76587d7D77A8093938D74131866e053361234ec2,89,177,150,0,89,0,19,1677301694,1692342153,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x76587d7d77a8093938d74131866e053361234ec2,0x76587d7d77a8093938d74131866e053361234ec2,0x12cce7bca11364da0d120fb82b4042a46a8cf586
0xa010A231E75ea61Bf6491e72C3E8861eb8Dc33a2,100,276,269,0,100,0,100,1668771339,1675349636,0xa010a231e75ea61bf6491e72c3e8861eb8dc33a2,0x9270b79d24d8eb1bba8cf7774ad6c23f2e8eac0e,0xa010a231e75ea61bf6491e72c3e8861eb8dc33a2,0x1111111254eeb25477b68fb85ed929f73a960582
0xf85A7c6cE5cff7d73cEea1D42f9508012Be1d194,2,5,0,0,2,0,0,1692184043,1692184163,0xee73323912a4e3772b74ed0ca1595a152b0ef282,0xf85a7c6ce5cff7d73ceea1d42f9508012be1d194,0xf85a7c6ce5cff7d73ceea1d42f9508012be1d194,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xDA24aA83ef7c1DaAad3e40c8De2e4737908BF636,100,178,178,0,100,0,35,1677199095,1688699697,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xda24aa83ef7c1daaad3e40c8de2e4737908bf636,0xda24aa83ef7c1daaad3e40c8de2e4737908bf636,0x110cb33a0013abfd9e5ed871ad781e90232f1fce
0x54c780A9FBFE3Aa11c143Bdd7Ea0BB167559C3dc,6,6,0,0,6,0,0,1692127069,1692608205,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x54c780a9fbfe3aa11c143bdd7ea0bb167559c3dc,0x54c780a9fbfe3aa11c143bdd7ea0bb167559c3dc,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF91851288a37FFF87175C8578Aef962a5569B048,18,92,0,0,18,0,0,1684651053,1692353259,0x74e1d68ff9b267e48126a9d2289c8598e295fdac,0xf91851288a37fff87175c8578aef962a5569b048,0xf91851288a37fff87175c8578aef962a5569b048,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0xeBff895402Cc8949D00659EA09877012CC3Ee1B7,7,5,0,0,7,0,0,1692145093,1692603755,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xebff895402cc8949d00659ea09877012cc3ee1b7,0xebff895402cc8949d00659ea09877012cc3ee1b7,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6aa3f3B89a09d8a47A41fEaFbcF838A33B8cab28,100,119,123,0,100,0,91,1682337846,1687160733,0x6aa3f3b89a09d8a47a41feafbcf838a33b8cab28,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,0x6aa3f3b89a09d8a47a41feafbcf838a33b8cab28,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x4aa8D4d19C7CA3cd4cDbd655b11072A5e36c0782,100,134,131,0,100,0,50,1681024837,1692445509,0x4aa8d4d19c7ca3cd4cdbd655b11072a5e36c0782,0x86bb63148d17d445ed5398ef26aa05bf76dd5b59,0x4aa8d4d19c7ca3cd4cdbd655b11072a5e36c0782,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2f6939b9081d599a6c271bC6C8C0091EF7173714,100,517,517,0,100,0,100,1647959316,1689757701,0x2f6939b9081d599a6c271bc6c8c0091ef7173714,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x2f6939b9081d599a6c271bc6c8c0091ef7173714,0xa2c203d7ef78ed80810da8404090f926d67cd892
0x34bEe32DE64c77B305A816b66dAA62D6676AE8CE,10,243,0,0,10,0,0,1671633774,1692583249,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x34bee32de64c77b305a816b66daa62d6676ae8ce,0x34bee32de64c77b305a816b66daa62d6676ae8ce,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6b939b45281c1a478046e61F53dDCB58f42dAB5f,6,290,290,0,6,0,2,1667597556,1692195997,0x6b939b45281c1a478046e61f53ddcb58f42dab5f,0xfc3a641ae9e99fb5138e3f3d4f2c0800131b0ee8,0x6b939b45281c1a478046e61f53ddcb58f42dab5f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x99c1e65d44C87Fb26299b4ECBd80161d9D6E01C5,5,34,0,0,5,0,0,1689691055,1692547165,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x99c1e65d44c87fb26299b4ecbd80161d9d6e01c5,0x99c1e65d44c87fb26299b4ecbd80161d9d6e01c5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe25c305149bedbA574bb87F2BD2e2814d7008d08,28,266,212,0,28,0,23,1669636184,1692430007,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xe25c305149bedba574bb87f2bd2e2814d7008d08,0xe25c305149bedba574bb87f2bd2e2814d7008d08,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x71A3be69Bc94E6375f6bABE8900b4963aCA0ddba,7,6,0,0,7,0,0,1692134265,1692604361,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x71a3be69bc94e6375f6babe8900b4963aca0ddba,0x71a3be69bc94e6375f6babe8900b4963aca0ddba,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x52542FfC9120723Ac5BD1E7b6B2DA9b066621Ae3,100,310,310,0,100,0,100,1665808968,1681961904,0x189286c19a5004584e77fe646f050005c236a8c5,0x52542ffc9120723ac5bd1e7b6b2da9b066621ae3,0x52542ffc9120723ac5bd1e7b6b2da9b066621ae3,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x3e7F17Bb6057541d37656A4787646719A38F47e5,100,638,638,0,100,0,100,1637503522,1656252176,0x3e7f17bb6057541d37656a4787646719a38f47e5,0xe592427a0aece92de3edee1f18e0157c05861564,0x289744d72f2e76bb7a18bdc115f3976abc9229d4,0x3e7f17bb6057541d37656a4787646719a38f47e5
0x240ca85802453cF3aa287906444935eA8a48A507,100,273,127,0,100,0,49,1669019758,1692161129,0x240ca85802453cf3aa287906444935ea8a48a507,0xf762c3fc745948ff49a3da00ccdc6b755e44305e,0x240ca85802453cf3aa287906444935ea8a48a507,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0x398D5AcC9EBAcA557a6c3A3aF37A643010E08339,14,257,178,0,14,0,5,1670408544,1692267647,0x80c67432656d59144ceff962e8faf8926599bcf8,0x398d5acc9ebaca557a6c3a3af37a643010e08339,0x398d5acc9ebaca557a6c3a3af37a643010e08339,0xc74604047770e40fba5117633727c4f91b34e08a
0x04490dc0f52A97ef2d6EA0C4d9eDbCde8c8546CC,100,505,445,0,100,0,100,1649014230,1661229440,0x04490dc0f52a97ef2d6ea0c4d9edbcde8c8546cc,0x80c67432656d59144ceff962e8faf8926599bcf8,0x04490dc0f52a97ef2d6ea0c4d9edbcde8c8546cc,0x4200000000000000000000000000000000000042
0xc3E9C948Ceb4DE7c4922815172B1943Beb49Ab53,100,278,279,0,100,0,100,1668578095,1673756314,0xf27071c352d1845c101d8181aa4ea70f8d0d6b68,0xc3e9c948ceb4de7c4922815172b1943beb49ab53,0xc3e9c948ceb4de7c4922815172b1943beb49ab53,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0x98EeA06630f09485A821F1347d0F3c136d4eccA5,13,443,476,0,13,0,13,1654378002,1692311821,0x98eea06630f09485a821f1347d0f3c136d4ecca5,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x98eea06630f09485a821f1347d0f3c136d4ecca5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x21a843F3f139B39cA9B93215Ff3bB74b208c7c22,44,219,219,0,44,0,19,1673694352,1692623675,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x21a843f3f139b39ca9b93215ff3bb74b208c7c22,0x21a843f3f139b39ca9b93215ff3bb74b208c7c22,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1B8Ec23eEFE92685C6992f47D1f8C4A58af6BbE0,51,425,115,0,51,0,5,1655912054,1692618821,0xebb8ea128bbdff9a1780a4902a9380022371d466,0x1b8ec23eefe92685c6992f47d1f8c4a58af6bbe0,0x1b8ec23eefe92685c6992f47d1f8c4a58af6bbe0,0xdd748977bab5782625af1466f4c5f02eb92fce31
0x94Cb34C200374FCddD1965fE088DB6A5bCC12b88,20,424,95,0,20,0,7,1655994156,1692613055,0x94cb34c200374fcddd1965fe088db6a5bcc12b88,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x94cb34c200374fcddd1965fe088db6a5bcc12b88,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1EdB13052b4fC1E4936eA6d610CD9a3BcABb5F80,54,154,153,0,54,0,36,1679324526,1692554553,0xebb8ea128bbdff9a1780a4902a9380022371d466,0x1edb13052b4fc1e4936ea6d610cd9a3bcabb5f80,0x1edb13052b4fc1e4936ea6d610cd9a3bcabb5f80,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x20eb0F85783921Ae4670B1F78bd9956028f806E8,7,5,0,0,7,0,0,1692159539,1692602755,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x20eb0f85783921ae4670b1f78bd9956028f806e8,0x20eb0f85783921ae4670b1f78bd9956028f806e8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x86781ed4229E747580D9173a60dD557427e148CD,9,34,13,0,9,0,3,1689665267,1692613677,0x86781ed4229e747580d9173a60dd557427e148cd,0xee73323912a4e3772b74ed0ca1595a152b0ef282,0x86781ed4229e747580d9173a60dd557427e148cd,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x36c2c2F31120a9eAC0EE2C5632606Ed323B7Fd96,100,236,228,0,100,0,93,1672238998,1673775671,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x36c2c2f31120a9eac0ee2c5632606ed323b7fd96,0x36c2c2f31120a9eac0ee2c5632606ed323b7fd96,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x9A8FE56dFFCD3F1f573794711c7aBD2f32F7ddc6,57,519,519,0,57,0,45,1647749641,1692268575,0x80c67432656d59144ceff962e8faf8926599bcf8,0x9a8fe56dffcd3f1f573794711c7abd2f32f7ddc6,0x9a8fe56dffcd3f1f573794711c7abd2f32f7ddc6,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xaf73A8Eb575ED74473f537aC60a95Bebc6A4c616,100,253,254,0,100,0,27,1670749207,1689776961,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xaf73a8eb575ed74473f537ac60a95bebc6a4c616,0xaf73a8eb575ed74473f537ac60a95bebc6a4c616,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xa9c42832D6d27a4352dF5bcBf2aac24CCA936a25,11,446,446,0,11,0,3,1654044382,1692432077,0xa9c42832d6d27a4352df5bcbf2aac24cca936a25,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xa9c42832d6d27a4352df5bcbf2aac24cca936a25,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4165ac75516763DAE3481a5143f31F7B11ed618b,100,346,346,0,100,0,100,1662729684,1666494921,0x4165ac75516763dae3481a5143f31f7b11ed618b,0x4200000000000000000000000000000000000006,0x4165ac75516763dae3481a5143f31f7b11ed618b,0xe0e112e8f33d3f437d1f895cbb1a456836125952
0xa31282EB5cdFf40B5acDE05ae1aa6b43723A6370,14,273,178,0,14,0,3,1669029300,1692526727,0xa31282eb5cdff40b5acde05ae1aa6b43723a6370,0xf762c3fc745948ff49a3da00ccdc6b755e44305e,0xa31282eb5cdff40b5acde05ae1aa6b43723a6370,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0C73D40Ce3E720987477A2ad950586bB387Fe284,8,11,2,0,8,0,2,1691683783,1692448109,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x0c73d40ce3e720987477a2ad950586bb387fe284,0x0c73d40ce3e720987477a2ad950586bb387fe284,0xe6266a11f1c10d6ccdcf96b31508c3dc3f541890
0x362A04BA0138eA4C4B56bdf3c2639283F275eE63,100,127,127,0,100,0,71,1681616934,1691436325,0x362a04ba0138ea4c4b56bdf3c2639283f275ee63,0x864edff094a4974ce2f665aad92e8d05ed5989cb,0x362a04ba0138ea4c4b56bdf3c2639283f275ee63,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x5E1AFB66766250C8062F0014e4309c7F8a611449,83,203,279,0,83,0,19,1675041279,1692615449,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x5e1afb66766250c8062f0014e4309c7f8a611449,0x5e1afb66766250c8062f0014e4309c7f8a611449,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xEF291E5bc66ADaaA447e18e82452A1D2dFd1f1F7,100,600,600,0,100,0,100,1640785088,1666687212,0xef291e5bc66adaaa447e18e82452a1d2dfd1f1f7,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xef291e5bc66adaaa447e18e82452a1d2dfd1f1f7,0x061b87122ed14b9526a813209c8a59a633257bab
0x8270a0FEBBA70899419E76A98bF2B5DC15Fe2Ff4,20,89,90,0,20,0,12,1684910298,1692324615,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x8270a0febba70899419e76a98bf2b5dc15fe2ff4,0x8270a0febba70899419e76a98bf2b5dc15fe2ff4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC7A38845132909D8F3495D51B5c3AA503239680E,60,99,72,0,60,0,14,1684033434,1692294917,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xc7a38845132909d8f3495d51b5c3aa503239680e,0xc7a38845132909d8f3495d51b5c3aa503239680e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF83C94F46179727FA80a812fa48D35F3DDD21203,13,131,131,0,13,0,11,1681302285,1692431013,0xf83c94f46179727fa80a812fa48d35f3ddd21203,0xbeae1b06949d033da628ba3e5af267c3e740494b,0xf83c94f46179727fa80a812fa48d35f3ddd21203,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4E99ff3497C7aeAf4127c0d66FC92F435C7bb6ea,100,440,310,0,100,0,79,1654599894,1680651070,0x7dde9e96539308215242edc7fa490162bd5fe337,0x4e99ff3497c7aeaf4127c0d66fc92f435c7bb6ea,0x4e99ff3497c7aeaf4127c0d66fc92f435c7bb6ea,0x864edff094a4974ce2f665aad92e8d05ed5989cb
0x2C11Ae904565fa3f47ac785860F5Ec8c0368258c,100,615,615,0,100,0,100,1639444979,1671343005,0x2c11ae904565fa3f47ac785860f5ec8c0368258c,0x0bfb21f64e414ff616ac54853e52679eedb22dd2,0x2c11ae904565fa3f47ac785860f5ec8c0368258c,0xaa30d6bba6285d0585722e2440ff89e23ef68864
0xe679D21696F2D833e1d92cF44F88A78e796756a3,100,442,387,0,100,0,100,1654383912,1673709313,0xe679d21696f2d833e1d92cf44f88a78e796756a3,0x302f746ee2fdc10ddff63188f71639094717a766,0xe679d21696f2d833e1d92cf44f88a78e796756a3,0xdef171fe48cf0115b1d80b88dc8eab59176fee57
0x10B549DFeA119302a96f23D7e53f49a059B50037,100,610,610,0,100,0,100,1639909478,1672706294,0x2fc617e933a52713247ce25730f6695920b3befe,0x10b549dfea119302a96f23d7e53f49a059b50037,0x10b549dfea119302a96f23d7e53f49a059b50037,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xaB48BAFE349ff133f2848d114771C66eFdA71Ed8,90,272,276,0,90,0,34,1669128695,1692599891,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xab48bafe349ff133f2848d114771c66efda71ed8,0xab48bafe349ff133f2848d114771c66efda71ed8,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x46325Dc08799bBD76222095254FD726c6982ca5D,100,104,101,0,100,0,61,1683588357,1690791629,0x46325dc08799bbd76222095254fd726c6982ca5d,0x864edff094a4974ce2f665aad92e8d05ed5989cb,0x46325dc08799bbd76222095254fd726c6982ca5d,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0xc01D321448853A1ABf5e7248b2E810390eA1A411,6,6,0,0,6,0,0,1692119839,1692603619,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xc01d321448853a1abf5e7248b2e810390ea1a411,0xc01d321448853a1abf5e7248b2e810390ea1a411,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8131d2d5F862f9fe8b0dB668e064404599131255,100,477,477,0,100,0,76,1651409857,1690801135,0x8131d2d5f862f9fe8b0db668e064404599131255,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x8131d2d5f862f9fe8b0db668e064404599131255,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0xAe4676Dc438Fb131a1e207C4F024e833463090c5,100,154,140,0,100,0,72,1679290598,1688090313,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xae4676dc438fb131a1e207c4f024e833463090c5,0xae4676dc438fb131a1e207c4f024e833463090c5,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xd43666fa5a2B47F3377916ac90Ab7b9577A61918,8,42,0,0,8,0,0,1688985269,1692353501,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xd43666fa5a2b47f3377916ac90ab7b9577a61918,0xd43666fa5a2b47f3377916ac90ab7b9577a61918,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9799b8f76aAc136Aabf6510E40043213351246c6,15,355,201,0,15,0,2,1661964957,1692623749,0x9799b8f76aac136aabf6510e40043213351246c6,0xda8ec3ae2e929fff8f9aab3845a1e15358e90b72,0x9799b8f76aac136aabf6510e40043213351246c6,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9800D62447457fA8D719f735201dAA7900DA756e,100,212,212,0,100,0,77,1674296904,1687875837,0x98b43894301259e78a8b597ea9bd3be66146389c,0x9800d62447457fa8d719f735201daa7900da756e,0x9800d62447457fa8d719f735201daa7900da756e,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x159943C9328c89f362b81f04D71AD44fc8a9D2ff,100,407,407,0,100,0,100,1657491831,1669633390,0x5a30a5c6554fdc4b2a23e7f87150a192786b30b2,0x159943c9328c89f362b81f04d71ad44fc8a9d2ff,0x159943c9328c89f362b81f04d71ad44fc8a9d2ff,0x794a61358d6845594f94dc1db02a252b5b4814ad
0xEcbBEBeB4FBEf7021D5b60F80BEeCA74D229Ed46,100,210,102,0,100,0,100,1674505966,1687694347,0xecbbebeb4fbef7021d5b60f80beeca74d229ed46,0xf177d4dd6bc7406ef89a638b1e504b8ac408dab1,0xecbbebeb4fbef7021d5b60f80beeca74d229ed46,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xAdcE7b5114d58ec8b5ba1252991782A13aCFf8b7,100,243,243,0,100,0,38,1671584658,1691538987,0xadce7b5114d58ec8b5ba1252991782a13acff8b7,0xeaf1ac8e89ea0ae13e0f03634a4ff23502527024,0xadce7b5114d58ec8b5ba1252991782a13acff8b7,0x31eb3dd0e75dac10d07e8c6cfa54bcb7ae1774ce
0x69b0928374f0B673240BDc6139840298e84e820e,2,3,0,0,2,0,0,1692378849,1692503719,0x9147e18ae15fb8952c23f9e07e06d52c3748e1dc,0x69b0928374f0b673240bdc6139840298e84e820e,0x69b0928374f0b673240bdc6139840298e84e820e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7DDE9e96539308215242eDC7fA490162Bd5fe337,100,440,439,0,100,0,100,1654599819,1664482839,0x7dde9e96539308215242edc7fa490162bd5fe337,0x8d4782825bfe6bbc358f684c10287305faf410c9,0x7dde9e96539308215242edc7fa490162bd5fe337,0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9
0x03e2736AE6f4f42a8674129b538eDc1488a292bf,100,387,372,0,100,0,100,1659193528,1664714085,0x50cb26a76c60a20e29e560ecd35a2c4cea59fb65,0x03e2736ae6f4f42a8674129b538edc1488a292bf,0x03e2736ae6f4f42a8674129b538edc1488a292bf,0x7f5c764cbc14f9669b88837ca1490cca17c31607
