voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x6A66933375249CE750B1B786F27e6352176E31db,18,82,53,0,18,0,10,1685714631,1692798385,0x6a66933375249ce750b1b786f27e6352176e31db,0x864edff094a4974ce2f665aad92e8d05ed5989cb,0x6a66933375249ce750b1b786f27e6352176e31db,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x62824184b80D546ED740c5708DaFBE5c25274F88,100,528,448,0,100,0,100,1647150710,1661989118,0x62824184b80d546ed740c5708dafbe5c25274f88,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x62824184b80d546ed740c5708dafbe5c25274f88,0x00c0184c0b5d42fba6b7ca914b31239b419ab80b
0x25a26E7e2869F468FBb1a57BcF0FDa5592cD458E,50,484,490,0,50,0,19,1650962222,1692679723,0x25a26e7e2869f468fbb1a57bcf0fda5592cd458e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x25a26e7e2869f468fbb1a57bcf0fda5592cd458e,0xc22834581ebc8527d974f8a1c97e1bea4ef910bc
0x3D2f64925d5F50BCbdb52e6B94840F650F52d1EF,2,6,92,0,2,0,1,1692252139,1692252155,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x3d2f64925d5f50bcbdb52e6b94840f650f52d1ef,0x3d2f64925d5f50bcbdb52e6b94840f650f52d1ef,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9C50992Cd3682958A81D883C6dDBeB896848eBA3,72,160,21,0,72,0,7,1678992473,1692186713,0x80c67432656d59144ceff962e8faf8926599bcf8,0x9c50992cd3682958a81d883c6ddbeb896848eba3,0x9c50992cd3682958a81d883c6ddbeb896848eba3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x12bEc274578060E2E2701f1ec7DC3b7576e50cAC,100,443,145,0,100,0,28,1654507433,1691193399,0x80c67432656d59144ceff962e8faf8926599bcf8,0x12bec274578060e2e2701f1ec7dc3b7576e50cac,0x12bec274578060e2e2701f1ec7dc3b7576e50cac,0xa090168b2cb58ad0876aea2fae3a4faf6122b0bb
0x56428C73C4fcc0C2B50b281C6f8858FE573BC5b9,100,182,180,0,100,0,14,1677035986,1689731919,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x56428c73c4fcc0c2b50b281c6f8858fe573bc5b9,0x56428c73c4fcc0c2b50b281c6f8858fe573bc5b9,0xd12999440402d30f69e282d45081999412013844
0x44dd954E821E8F021B3dCE2CcC685b148Ddb88db,9,8,0,0,9,0,0,1692112605,1692692733,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x44dd954e821e8f021b3dce2ccc685b148ddb88db,0x44dd954e821e8f021b3dce2ccc685b148ddb88db,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xf52cbefad898A6C3965a9069C0b01278C9ce6A3b,100,310,310,0,100,0,100,1665989010,1670636207,0xf52cbefad898a6c3965a9069c0b01278c9ce6a3b,0x4200000000000000000000000000000000000006,0xf52cbefad898a6c3965a9069c0b01278c9ce6a3b,0x167e42a1c7ab4be03764a2222aac57f5f6754411
0x918196624f9E762777cD11742eb5C266C0414867,8,24,16,0,8,0,2,1690721687,1692673693,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x918196624f9e762777cd11742eb5c266c0414867,0x918196624f9e762777cd11742eb5c266c0414867,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xE755A999cF9F36A2c932aCc320ab089A0c68ED76,96,362,362,0,96,0,63,1661523395,1692693359,0xe755a999cf9f36a2c932acc320ab089a0c68ed76,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,0xe755a999cf9f36a2c932acc320ab089a0c68ed76,0x94dc96c7f5b206d40aae6be5d2941c2312bb0d48
0x3578BB26e08f47e78621B3877286316ce10F40A0,28,237,237,0,28,0,7,1672305235,1692402163,0x8dc2d0a7747abc6fce2b3581c7c0593374059b59,0x3578bb26e08f47e78621b3877286316ce10f40a0,0x3578bb26e08f47e78621b3877286316ce10f40a0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1A81AFd356cF715dBa4b59d8242550BC7b7AD186,100,427,319,0,100,0,100,1655888908,1666077457,0x9ef21be1c270aa1c3c3d750f458442397fbffcb6,0x1a81afd356cf715dba4b59d8242550bc7b7ad186,0x1a81afd356cf715dba4b59d8242550bc7b7ad186,0x362fa9d0bca5d19f743db50738345ce2b40ec99f
0x53813DCD88d8baE3a8d691d8749639dBbb7581fC,23,167,133,0,23,0,9,1678321400,1692791601,0x03e839d7f1329c859c796eced60024d07ed9b882,0x53813dcd88d8bae3a8d691d8749639dbbb7581fc,0x53813dcd88d8bae3a8d691d8749639dbbb7581fc,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xAF198e3593B61bE3469d856c57961DAA49BE4852,100,129,129,0,100,0,85,1681643020,1690030649,0xaf198e3593b61be3469d856c57961daa49be4852,0xb555edf5dcf85f42ceef1f3630a52a108e55a654,0xaf198e3593b61be3469d856c57961daa49be4852,0x3e92c56dac4a262efcafce7a78381622092754fd
0x9A4245daad387cA684A04764bFE1Ebe500556625,89,91,91,0,89,0,42,1684968622,1692476307,0x9a4245daad387ca684a04764bfe1ebe500556625,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x9a4245daad387ca684a04764bfe1ebe500556625,0x012caeb558dffc053a6a092835a1e7f5c8eeba8b
0xD530507d1692D01B219e64F40F661CE8C0214008,100,425,425,0,100,0,68,1656060170,1691199179,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xd530507d1692d01b219e64f40f661ce8c0214008,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xd530507d1692d01b219e64f40f661ce8c0214008
0x98d9E623F6BCb4A254d9628231C7817Da050144c,13,423,262,0,13,0,6,1656248792,1692456011,0xebb8f70d40d62864eab334c66bb5b88ce558054f,0x98d9e623f6bcb4a254d9628231c7817da050144c,0x98d9e623f6bcb4a254d9628231c7817da050144c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6bf137d61BD56b04e130C10b301D7ceC2a87752E,70,134,87,0,70,0,13,1681199625,1692600149,0x80c67432656d59144ceff962e8faf8926599bcf8,0x6bf137d61bd56b04e130c10b301d7cec2a87752e,0x6bf137d61bd56b04e130c10b301d7cec2a87752e,0x3a23f943181408eac424116af7b7790c94cb97a5
0x23b6d8e09CB33B1550DE19aC25cC3F41ae4603Bb,100,645,645,0,100,0,100,1637059874,1642367483,0x23b6d8e09cb33b1550de19ac25cc3f41ae4603bb,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x23b6d8e09cb33b1550de19ac25cc3f41ae4603bb,0xe592427a0aece92de3edee1f18e0157c05861564
0x8b3F737Af8b31A189d758432F5eA5343D221ad6c,100,478,478,0,100,0,100,1651512411,1659675752,0x4ac3c9c67296646e57d43b60af2b6ed4170f7125,0x8b3f737af8b31a189d758432f5ea5343d221ad6c,0x8b3f737af8b31a189d758432f5ea5343d221ad6c,0x5c9d55b78febcc2061715ba4f57ecf8ea2711f2c
0x3259cF2f617b0a091D301B94CE8AD0f0bB7e5049,100,426,329,0,100,0,100,1656009626,1665974071,0x3259cf2f617b0a091d301b94ce8ad0f0bb7e5049,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x3259cf2f617b0a091d301b94ce8ad0f0bb7e5049,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40
0x685403A926846D4Fd11Ab93b75d5FFF5a7187190,18,166,106,0,18,0,1,1678436099,1692350969,0x685403a926846d4fd11ab93b75d5fff5a7187190,0x93431a2e46023e0f37417304c357170b5615e138,0x685403a926846d4fd11ab93b75d5fff5a7187190,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7df0173A3de45aF8991b12Ce04A6362e5DAa777D,10,138,87,0,10,0,2,1680856464,1692597179,0x57f319fd7131029023b9225fe4297b6ecbc3c63b,0x7df0173a3de45af8991b12ce04a6362e5daa777d,0x7df0173a3de45af8991b12ce04a6362e5daa777d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x82584A2e294fC67C390f059227490DA7390dF331,100,207,207,0,100,0,54,1674904879,1685358561,0xae3b54839a4e4ca6a0685f5abb34e3039c152e01,0x82584a2e294fc67c390f059227490da7390df331,0x82584a2e294fc67c390f059227490da7390df331,0x68f180fcce6836688e9084f035309e29bf0a2095
0x1B17FDCB7293f2268Eb29850a1221EA4ECa6FCbf,100,456,448,0,100,0,100,1653370989,1670859494,0x80c67432656d59144ceff962e8faf8926599bcf8,0x1b17fdcb7293f2268eb29850a1221ea4eca6fcbf,0x1b17fdcb7293f2268eb29850a1221ea4eca6fcbf,0x00000000006c3852cbef3e08e8df289169ede581
0xaaD8EF8E3C3ad608e872F80b912968A6F108047D,100,350,350,0,100,0,100,1662563984,1679836820,0x80c67432656d59144ceff962e8faf8926599bcf8,0xaad8ef8e3c3ad608e872f80b912968a6f108047d,0xaad8ef8e3c3ad608e872f80b912968a6f108047d,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0x43260994621E508b5Ca41D74b606d4000A46838E,100,306,306,0,100,0,100,1666340736,1667731578,0x80c67432656d59144ceff962e8faf8926599bcf8,0x43260994621e508b5ca41d74b606d4000a46838e,0x43260994621e508b5ca41d74b606d4000a46838e,0xd5a8f233cbddb40368d55c3320644fb36e597002
0x117f07420CD65b1f2eD4BFDDA1495412f151FEeB,4,6,0,0,4,0,0,1692268321,1692268555,0x2fc617e933a52713247ce25730f6695920b3befe,0x117f07420cd65b1f2ed4bfdda1495412f151feeb,0x117f07420cd65b1f2ed4bfdda1495412f151feeb,0x2fc617e933a52713247ce25730f6695920b3befe
0xc8d78cd2B119C6aD149BCDf0a297d63FfeDe1960,88,459,459,0,88,0,24,1653143254,1692424751,0xc8d78cd2b119c6ad149bcdf0a297d63ffede1960,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xc8d78cd2b119c6ad149bcdf0a297d63ffede1960,0xf2d4cc26b3dd0acc5e4a09d74ea61ffc0b48933d
0xdac96Bb5d9484b595014b6a934E8D8FB1d020253,100,62,63,0,100,0,37,1687394169,1692476779,0xdac96bb5d9484b595014b6a934e8d8fb1d020253,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0xdac96bb5d9484b595014b6a934e8d8fb1d020253,0x4200000000000000000000000000000000000042
0x032A7A7E6dD81Ff4aE4A845f229E0Ee54Dd1334B,70,107,107,0,70,0,11,1683567545,1692170539,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x032a7a7e6dd81ff4ae4a845f229e0ee54dd1334b,0x032a7a7e6dd81ff4ae4a845f229e0ee54dd1334b,0xe6266a11f1c10d6ccdcf96b31508c3dc3f541890
0x9b3302dCb07aD4D0a7bD54F3c8a6724f55621217,40,92,92,0,40,0,14,1684847392,1692709551,0x9b3302dcb07ad4d0a7bd54f3c8a6724f55621217,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x9b3302dcb07ad4d0a7bd54f3c8a6724f55621217,0x012caeb558dffc053a6a092835a1e7f5c8eeba8b
0x7E4Bb04f32207Cb4FB06A8AcD97EE90d9756ff58,100,293,293,0,100,0,82,1667484388,1679186644,0x7e4bb04f32207cb4fb06a8acd97ee90d9756ff58,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x7e4bb04f32207cb4fb06a8acd97ee90d9756ff58,0x1db2466d9f5e10d7090e7152b68d62703a2245f0
0x4F0d41BdcBC009Cbca3b79fF697BBDD5e3C7B91C,100,382,375,0,100,0,100,1659778149,1665518619,0x4f0d41bdcbc009cbca3b79ff697bbdd5e3c7b91c,0x201ea04b734ea37158b63664a3323278c5284cc4,0x4f0d41bdcbc009cbca3b79ff697bbdd5e3c7b91c,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x0cEb8B9F391747510eeFe9EC585373B368D94EAf,100,392,363,0,100,0,100,1658951557,1664652612,0x0ceb8b9f391747510eefe9ec585373b368d94eaf,0x81b30ff521d1feb67ede32db726d95714eb00637,0x0ceb8b9f391747510eefe9ec585373b368d94eaf,0x407da3e66095e28852774d5b88a575d75fdc6af4
0x7d4053510C0E2cE0f127cf890FdB84F1A36cDC6D,100,447,447,0,100,0,100,1654139457,1658838766,0x7d4053510c0e2ce0f127cf890fdb84f1a36cdc6d,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x7d4053510c0e2ce0f127cf890fdb84f1a36cdc6d,0x59babc14dd73761e38e5bda171b2298dc14da92d
0xec9868F781Df3a1ada59ff65De8306b3380726bC,100,641,641,0,100,0,100,1637404995,1654847734,0xec9868f781df3a1ada59ff65de8306b3380726bc,0xe592427a0aece92de3edee1f18e0157c05861564,0xec9868f781df3a1ada59ff65de8306b3380726bc,0x4200000000000000000000000000000000000042
0x25CC275CFE3Cce1700E816e00d4CD1f60872038A,100,493,493,0,100,0,100,1650226915,1663190551,0x25cc275cfe3cce1700e816e00d4cd1f60872038a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x25cc275cfe3cce1700e816e00d4cd1f60872038a,0x8936b441c36fe14ae14e385e15c34a3e9f5b0d33
0x2FE2E22923C5FD3e28143425f23EAD539714c023,38,370,198,0,38,0,5,1660813325,1692804891,0x2fe2e22923c5fd3e28143425f23ead539714c023,0xa7595e4282c6f7e1112cc875d4fa11a6b827f921,0x2fe2e22923c5fd3e28143425f23ead539714c023,0xa4cc2072c261b9cbd1a2c62c3bb992a6d7beb2c3
0xB151E046946F4830F6fE2Bf32c9A2001eE2A53C9,8,8,0,0,8,0,0,1692123447,1692700399,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb151e046946f4830f6fe2bf32c9a2001ee2a53c9,0xb151e046946f4830f6fe2bf32c9a2001ee2a53c9,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0x0C1Ddb26277CB675697C73394c5C0f217Ff4De09,100,472,472,0,100,0,100,1652025868,1668159596,0x2099cc103d4daf304c874f75bff7a4656b9ef182,0x0c1ddb26277cb675697c73394c5c0f217ff4de09,0x0c1ddb26277cb675697c73394c5c0f217ff4de09,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x69E9Af83edF0Ea708f6FAa57AD1fc8711e1B3125,100,26,26,0,100,0,17,1690565127,1692199365,0x69e9af83edf0ea708f6faa57ad1fc8711e1b3125,0x1111111254eeb25477b68fb85ed929f73a960582,0x69e9af83edf0ea708f6faa57ad1fc8711e1b3125,0xf443fdcacb1e3835e92b83863742b91ea7251b8e
0x02CAE5185D618c24E902CD984556F595F7d414a1,100,519,519,0,100,0,100,1647941001,1664555633,0xeec428c18ff39c66162e39e79ed6eb8c790e43d7,0x02cae5185d618c24e902cd984556f595f7d414a1,0x02cae5185d618c24e902cd984556f595f7d414a1,0x4200000000000000000000000000000000000042
0x4b4bfa4CAc2DB875BfA1e1bf0172eDD8465E32cA,24,648,648,0,24,0,16,1636816440,1692779337,0xd94fd14bc3870e109d2dace18fefa93eb7b38358,0x4b4bfa4cac2db875bfa1e1bf0172edd8465e32ca,0x4b4bfa4cac2db875bfa1e1bf0172edd8465e32ca,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8eFD27A5A585e2220d3d013F24722D8474Eaa6F9,7,129,129,0,7,0,2,1681652524,1692102603,0x5d36a202687fd6bd0f670545334bf0b4827cc1e2,0x8efd27a5a585e2220d3d013f24722d8474eaa6f9,0x8efd27a5a585e2220d3d013f24722d8474eaa6f9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x953a5F597Ce881Ea487403775410aaEf53dDF032,100,527,480,0,100,0,100,1647287273,1664900073,0x7d61c12732fb6bbd4f7088866147529f262dcd75,0x953a5f597ce881ea487403775410aaef53ddf032,0x953a5f597ce881ea487403775410aaef53ddf032,0xf44938b0125a6662f9536281ad2cd6c499f22004
0xeCee211d2726304FC38A7cF9e51A96E24AD5dc23,100,422,306,0,100,0,100,1656316871,1667062179,0xecee211d2726304fc38a7cf9e51a96e24ad5dc23,0x86ca30bef97fb651b8d866d45503684b90cb3312,0xecee211d2726304fc38a7cf9e51a96e24ad5dc23,0x1111111254760f7ab3f16433eea9304126dcd199
0x72656CdF1c5Bc08F7D95919e1b31Ca8a88de62c6,100,483,410,0,100,0,100,1651073213,1661542830,0x72656cdf1c5bc08f7d95919e1b31ca8a88de62c6,0x4d40396b4eb19be0c1ce1b9544608068bdf6b0fc,0x72656cdf1c5bc08f7d95919e1b31ca8a88de62c6,0x307c3487e0165a6cfc384165d2d914a034ac8c90
0xb79E346b8ce8Aee91D6B2A62d82Ee3BAE0a58494,35,600,600,0,35,0,12,1640934653,1692610367,0xcf9e8c47e2f5d5b49732c4468fe6ff26418a3579,0xb79e346b8ce8aee91d6b2a62d82ee3bae0a58494,0xb79e346b8ce8aee91d6b2a62d82ee3bae0a58494,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3A980725bc55cD885Af0bf36a34E85dDE022AbcE,17,164,0,0,17,0,0,1678639197,1692625877,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x3a980725bc55cd885af0bf36a34e85dde022abce,0x3a980725bc55cd885af0bf36a34e85dde022abce,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xD9996492fCAB978aD66C7332Daa0429D29e552FE,66,460,460,0,66,0,17,1653030249,1692775651,0xc5ced7a8b2b865c7311eb9947819ff7deace2982,0xd9996492fcab978ad66c7332daa0429d29e552fe,0xd9996492fcab978ad66c7332daa0429d29e552fe,0x3a23f943181408eac424116af7b7790c94cb97a5
0xE4a38C59d5D922EE49037d0930928A2a638ff56B,37,93,76,0,37,0,2,1684754331,1692601075,0xe4a38c59d5d922ee49037d0930928a2a638ff56b,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xe4a38c59d5d922ee49037d0930928a2a638ff56b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xbF8E400DAC37E88641528503dCc824C3C9E95050,81,372,372,0,81,0,45,1660618268,1692691921,0xbf8e400dac37e88641528503dcc824c3c9e95050,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xbf8e400dac37e88641528503dcc824c3c9e95050,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8F0cdCbE129598Ac82707468ac07460591C1955A,11,3,3,0,11,0,2,1692568033,1692572481,0x80c67432656d59144ceff962e8faf8926599bcf8,0x8f0cdcbe129598ac82707468ac07460591c1955a,0x8f0cdcbe129598ac82707468ac07460591c1955a,0x80c67432656d59144ceff962e8faf8926599bcf8
0x8bE6A55B2D3041942A5Fb2D9cFcF0aCf35c2fEC8,3,12,6,0,3,0,8,1691789245,1692204855,0x8be6a55b2d3041942a5fb2d9cfcf0acf35c2fec8,0x8e1bd5da87c14dd8e08f7ecc2abf9d1d558ea174,0x8be6a55b2d3041942a5fb2d9cfcf0acf35c2fec8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xa2badA13e88Ec6ea1a2E3452984CEa04F01fF6e0,100,129,128,0,100,0,97,1681675548,1685452276,0x0df06fd726111b6b28a834b986f2f3602bd5037e,0xa2bada13e88ec6ea1a2e3452984cea04f01ff6e0,0xa2bada13e88ec6ea1a2e3452984cea04f01ff6e0,0x0ca34339de522da1b6684c22a455bd4ce6492ad3
0x0dbA48d0451907Ca700e764516139e02C7d53653,100,140,119,0,100,0,18,1680734671,1690883949,0x80c67432656d59144ceff962e8faf8926599bcf8,0x0dba48d0451907ca700e764516139e02c7d53653,0x0dba48d0451907ca700e764516139e02c7d53653,0xf9ce2522027bd40d3b1aee4abe969831fe3beaf5
0xD4132138668A7E6982B6e624835866394FC2056C,15,41,41,0,15,0,4,1689245703,1692376723,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xd4132138668a7e6982b6e624835866394fc2056c,0xd4132138668a7e6982b6e624835866394fc2056c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4fD6295Ae6Ca8b47e25ea4C80c1119ad485f9C81,66,142,142,0,66,0,9,1680531710,1692721561,0x4fd6295ae6ca8b47e25ea4c80c1119ad485f9c81,0x0e3eb2eab0e524b69c79e24910f4318db46baa9c,0x4fd6295ae6ca8b47e25ea4c80c1119ad485f9c81,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9Fc11979dC18Ce13a6aEFF86666cfb4CB230994b,89,111,104,0,89,0,13,1683183419,1692775033,0x9fc11979dc18ce13a6aeff86666cfb4cb230994b,0xfaf024f4d233fcf55039feca9bd57be541b750a7,0x9fc11979dc18ce13a6aeff86666cfb4cb230994b,0x763751d86c5f06132a28a71c1992f96725fee374
0xB6795FFae3a7b6a817f16C66c24857d6340dCDC8,34,181,180,0,34,0,18,1677176855,1692455971,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb6795ffae3a7b6a817f16c66c24857d6340dcdc8,0xb6795ffae3a7b6a817f16c66c24857d6340dcdc8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3300c8985D3f8F262d08B1b1BB5512CB9C9c9A6E,22,181,188,0,22,0,3,1677169243,1692343605,0x4ec4e8a822f17d3b553ef7f339a14c1747f97af4,0x3300c8985d3f8f262d08b1b1bb5512cb9c9c9a6e,0x3300c8985d3f8f262d08b1b1bb5512cb9c9c9a6e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4bDD390E3f98742Dd551388544696b1222aF68b6,38,637,637,0,38,0,8,1637743633,1692739889,0x4bdd390e3f98742dd551388544696b1222af68b6,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x4bdd390e3f98742dd551388544696b1222af68b6,0x80c67432656d59144ceff962e8faf8926599bcf8
0x9b69Fb74845dC44f80B938e1d84023A873D9677f,100,276,276,0,100,0,100,1668974409,1676485445,0x9b69fb74845dc44f80b938e1d84023a873d9677f,0xc78a09d6a4badecc7614a339fd264b7290361ef1,0x9b69fb74845dc44f80b938e1d84023a873d9677f,0x7af14adc8aea70f063c7ea3b2c1ad0d7a59c4bff
0xcEBcCa9bdF7eEdE902022d9e1F241eDB5d91254d,40,95,77,0,40,0,9,1684586491,1692179329,0x2fc617e933a52713247ce25730f6695920b3befe,0xcebcca9bdf7eede902022d9e1f241edb5d91254d,0xcebcca9bdf7eede902022d9e1f241edb5d91254d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x443C0f265141098407d058dDE09904b48765D706,100,422,328,0,100,0,100,1656325696,1679920941,0x443c0f265141098407d058dde09904b48765d706,0x54a06197130e02aa0244c4a413f70c52348c3610,0x443c0f265141098407d058dde09904b48765d706,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6
0x913325470047f866A843335861b7558A1428F078,100,284,285,0,100,0,100,1668243212,1681558388,0xa7a294f81b3d68ccaa4862ec00196ae52fd9f42e,0x913325470047f866a843335861b7558a1428f078,0x913325470047f866a843335861b7558a1428f078,0xb4e9a5f2285fb8bc0935d3c39dc7c45977cca542
0x8587Cb0003717a1f41E59093d3c859Db41F3B1d5,10,137,2,0,10,0,2,1680979804,1692637677,0x2e50c1cacd3ea1d7658bd57c6c9a12983f2d2dc0,0x8587cb0003717a1f41e59093d3c859db41f3b1d5,0x8587cb0003717a1f41e59093d3c859db41f3b1d5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x21606eE18fc1c9B398c25f56e98E6035ab434299,100,483,484,0,100,0,100,1651027587,1664079363,0x36cedaf98679d123270929a46b9350ff9758a715,0x21606ee18fc1c9b398c25f56e98e6035ab434299,0x21606ee18fc1c9b398c25f56e98e6035ab434299,0x9c12939390052919af3155f41bf4160fd3666a6f
0xCc825f9272FedF4515d8a791a6f2C82b658fb034,100,360,357,0,100,0,100,1661660476,1671238280,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xcc825f9272fedf4515d8a791a6f2c82b658fb034,0xcc825f9272fedf4515d8a791a6f2c82b658fb034,0x794a61358d6845594f94dc1db02a252b5b4814ad
0x431b5DDB0AcE97eBC3d936403ea25831BaD832B6,100,475,480,0,100,0,100,1651727184,1663905587,0x431b5ddb0ace97ebc3d936403ea25831bad832b6,0xf1df86e8b7c68835f35bf215eb2a464ce0397c2e,0x431b5ddb0ace97ebc3d936403ea25831bad832b6,0x061b87122ed14b9526a813209c8a59a633257bab
0xa8F6366c4A425a0108Ca648f9034F38B3dC5c737,38,425,58,0,38,0,5,1656072528,1692627505,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xa8f6366c4a425a0108ca648f9034f38b3dc5c737,0xa8f6366c4a425a0108ca648f9034f38b3dc5c737,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x06B5B22945A1CC844bD640721ff16eD7486A060d,100,303,303,0,100,0,54,1666595247,1689811027,0x06b5b22945a1cc844bd640721ff16ed7486a060d,0x00000000006c3852cbef3e08e8df289169ede581,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x06b5b22945a1cc844bd640721ff16ed7486a060d
0xed58dC4AA6566e56152D62F39f92F9796e115864,72,142,118,0,72,0,29,1680498884,1692771227,0x80c67432656d59144ceff962e8faf8926599bcf8,0xed58dc4aa6566e56152d62f39f92f9796e115864,0xed58dc4aa6566e56152d62f39f92f9796e115864,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xa54c11Dc5c04Ed8B95481D1Cd8ec07695B1D5583,100,483,483,0,100,0,58,1651021887,1687478007,0xa54c11dc5c04ed8b95481d1cd8ec07695b1d5583,0xa95579592078783b409803ddc75bb402c217a924,0xa54c11dc5c04ed8b95481d1cd8ec07695b1d5583,0x544c2bd4a3ce5015036eb95ce3ba9626d25ad8c8
0xB53401E33AE34c9b729aB88e36a58DA0bf6fC087,4,7,0,0,4,0,0,1692181381,1692786955,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb53401e33ae34c9b729ab88e36a58da0bf6fc087,0xb53401e33ae34c9b729ab88e36a58da0bf6fc087,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x94634Ff3ba7dc7dBa7867C0b901DAC058735bC63,6,7,32,0,6,0,1,1692177935,1692535645,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x94634ff3ba7dc7dba7867c0b901dac058735bc63,0x94634ff3ba7dc7dba7867c0b901dac058735bc63,0x80c67432656d59144ceff962e8faf8926599bcf8
0x0dB71F507Dd156eF834Bd916f6f344E6a0f936dd,100,315,290,0,100,0,20,1665555102,1688649485,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x0db71f507dd156ef834bd916f6f344e6a0f936dd,0x0db71f507dd156ef834bd916f6f344e6a0f936dd,0xc1783c4e4b631374a9822c1cf8dd765b1b29016f
0xF01F644d3a1f6BD39CB3Cf535E0789821a798aC1,2,1,0,0,2,0,0,1692711325,1692713819,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xf01f644d3a1f6bd39cb3cf535e0789821a798ac1,0xf01f644d3a1f6bd39cb3cf535e0789821a798ac1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x683ca400dd0Dc32ff395D93ec12ead409FeCbC84,2,235,235,0,2,0,1,1672483176,1692660143,0x683ca400dd0dc32ff395d93ec12ead409fecbc84,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0x683ca400dd0dc32ff395d93ec12ead409fecbc84,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x098D3B9D61DE50bD85059969D1b302047D0aC73a,100,446,470,0,100,0,100,1654229569,1658836312,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x098d3b9d61de50bd85059969d1b302047d0ac73a,0x098d3b9d61de50bd85059969d1b302047d0ac73a,0x1111111254760f7ab3f16433eea9304126dcd199
