voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x4d445C33dC304f07EDB34f00C90c4CB1Ab947FaC,20,110,110,0,20,0,7,1683269063,1692107965,0x4d445c33dc304f07edb34f00c90c4cb1ab947fac,0xb555edf5dcf85f42ceef1f3630a52a108e55a654,0x4d445c33dc304f07edb34f00c90c4cb1ab947fac,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xCD84724C6282440B015Bb64debe33B6bDdDf42C6,22,86,20,0,22,0,6,1685372909,1692175713,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xcd84724c6282440b015bb64debe33b6bdddf42c6,0xcd84724c6282440b015bb64debe33b6bdddf42c6,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe8D30bBD4C1a398e19dF4654594fEf11e9e13eF6,100,220,220,0,100,0,100,1673809449,1678232946,0xe8d30bbd4c1a398e19df4654594fef11e9e13ef6,0x998ef16ea4111094eb5ee72fc2c6f4e6e8647666,0xe8d30bbd4c1a398e19df4654594fef11e9e13ef6,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x96257da3e4b0e30181e05f4189155e7157bcFFE0,6,131,131,0,6,0,5,1681463856,1692240487,0x96257da3e4b0e30181e05f4189155e7157bcffe0,0xb555edf5dcf85f42ceef1f3630a52a108e55a654,0x96257da3e4b0e30181e05f4189155e7157bcffe0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0e746F622F5211eA6b3798f12C18897968323EE2,12,35,0,0,12,0,0,1689758777,1692227953,0x0e746f622f5211ea6b3798f12c18897968323ee2,0x3b69356d4d8e926e75b758f1ab62cf52d5e21276,0x0e746f622f5211ea6b3798f12c18897968323ee2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xd3D6a2bEEa31085DA6bE2a874618D466693399f8,100,479,479,0,100,0,100,1651423364,1666710756,0xd3d6a2beea31085da6be2a874618d466693399f8,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xd3d6a2beea31085da6be2a874618d466693399f8,0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9
0x18dd0a35977F88E7aDaDE2682e3D9A585Ad3B87D,100,329,329,0,100,0,100,1664396090,1664623921,0x18dd0a35977f88e7adade2682e3d9a585ad3b87d,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x18dd0a35977f88e7adade2682e3d9a585ad3b87d,0x4200000000000000000000000000000000000006
0x8C4AD6b50d9f13F934402f8C802993BB802A68CF,33,229,229,0,33,0,3,1673020804,1692274263,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x8c4ad6b50d9f13f934402f8c802993bb802a68cf,0x8c4ad6b50d9f13f934402f8c802993bb802a68cf,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xDa15a089ce396c50fdC1c01AfDB97c90cA9B0e68,83,567,619,0,83,0,67,1643804233,1692632483,0x2fc617e933a52713247ce25730f6695920b3befe,0xda15a089ce396c50fdc1c01afdb97c90ca9b0e68,0xda15a089ce396c50fdc1c01afdb97c90ca9b0e68,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7033E0ce65bb2E328d04B2A2f16d190c8C443DEE,24,35,52,0,24,0,5,1689769113,1692614037,0x7033e0ce65bb2e328d04b2a2f16d190c8c443dee,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x7033e0ce65bb2e328d04b2a2f16d190c8c443dee,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5644De81fdB389293145f51790d020bB5dB8937d,100,237,213,0,100,0,60,1672318380,1691280857,0x80c67432656d59144ceff962e8faf8926599bcf8,0x5644de81fdb389293145f51790d020bb5db8937d,0x5644de81fdb389293145f51790d020bb5db8937d,0x1ee9af9cf41970903a33d7d60c55cd435dc4f27e
0xb411E851e439F5353FC0Cec3aB0677A3F84CE619,100,360,200,0,100,0,100,1661703995,1687176853,0xb411e851e439f5353fc0cec3ab0677a3f84ce619,0x998ef16ea4111094eb5ee72fc2c6f4e6e8647666,0xb411e851e439f5353fc0cec3ab0677a3f84ce619,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0x672A14d52F382675F8Ce6c253A4601A23cD6Ee1b,15,312,312,0,15,0,1,1665844103,1692627289,0x672a14d52f382675f8ce6c253a4601a23cd6ee1b,0xcedb6186e2b7884e50bc5d253c58c794d1282945,0x672a14d52f382675f8ce6c253a4601a23cd6ee1b,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0xbc099D2C4631c7337d28b99CE1E1d4EB36A3416f,100,314,314,0,100,0,100,1665667693,1669533030,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xbc099d2c4631c7337d28b99ce1e1d4eb36a3416f,0xbc099d2c4631c7337d28b99ce1e1d4eb36a3416f,0x6352a56caadc4f1e25cd6c75970fa768a3304e64
0x29336580Be28abECe6412836819a5c22E64EE997,100,392,295,0,100,0,100,1658921196,1669005270,0x29336580be28abece6412836819a5c22e64ee997,0x81b30ff521d1feb67ede32db726d95714eb00637,0x29336580be28abece6412836819a5c22e64ee997,0x69dd38645f7457be13571a847ffd905f9acbaf6d
0x78A86e4F7A8c81A2bC35De0eE8C7f3DcBD281eF5,44,138,180,0,44,0,15,1680848723,1692540139,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x78a86e4f7a8c81a2bc35de0ee8c7f3dcbd281ef5,0x78a86e4f7a8c81a2bc35de0ee8c7f3dcbd281ef5,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x2EE3300306c156948947a9c63959e89d9d60824F,100,423,389,0,100,0,100,1656257808,1660481471,0x2ee3300306c156948947a9c63959e89d9d60824f,0x362fa9d0bca5d19f743db50738345ce2b40ec99f,0x2ee3300306c156948947a9c63959e89d9d60824f,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9
0xE4CE232B46288a6640d81A80EEd34AE3f65a1D71,22,90,90,0,22,0,9,1684998038,1692816405,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xe4ce232b46288a6640d81a80eed34ae3f65a1d71,0xe4ce232b46288a6640d81a80eed34ae3f65a1d71,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x2D68c7cd9bc0214508e2777C554C4051d9B67345,26,188,188,0,26,0,25,1676551020,1692776755,0x2d68c7cd9bc0214508e2777c554c4051d9b67345,0x4200000000000000000000000000000000000006,0x2d68c7cd9bc0214508e2777c554c4051d9b67345,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC42A8aBEbEA0D36775f4d274e0Cb87e160e02945,100,601,601,0,100,0,100,1640889951,1660083066,0xc42a8abebea0d36775f4d274e0cb87e160e02945,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xc42a8abebea0d36775f4d274e0cb87e160e02945,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0xf6fe9679254698Bd5e32Cd02f830b9725e703937,100,472,472,0,100,0,100,1651999196,1663846595,0xf6fe9679254698bd5e32cd02f830b9725e703937,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xf6fe9679254698bd5e32cd02f830b9725e703937,0x8fd4af47e4e63d1d2d45582c3286b4bd9bb95dfe
0x10B549DFeA119302a96f23D7e53f49a059B50037,100,612,612,0,100,0,100,1639909478,1672706294,0x2fc617e933a52713247ce25730f6695920b3befe,0x10b549dfea119302a96f23d7e53f49a059b50037,0x10b549dfea119302a96f23d7e53f49a059b50037,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xcd97717BAC35057FF99Bd81193f2a244c0CbA1eA,1,6,0,0,1,0,0,1692302319,1692302319,0xcd97717bac35057ff99bd81193f2a244c0cba1ea,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xcd97717bac35057ff99bd81193f2a244c0cba1ea,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7636B13b19d4F8b948d85734a2B6d110F2b2302F,100,566,566,0,100,0,100,1643861209,1665438004,0x2fc617e933a52713247ce25730f6695920b3befe,0x7636b13b19d4f8b948d85734a2b6d110f2b2302f,0x7636b13b19d4f8b948d85734a2b6d110f2b2302f,0x9c12939390052919af3155f41bf4160fd3666a6f
0x3A5bd1E37b099aE3386D13947b6a90d97675e5e3,100,448,448,0,100,0,100,1654055317,1691045887,0x3a5bd1e37b099ae3386d13947b6a90d97675e5e3,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x2c51bc859afa98d0aee94f41b8f9cc368f12cea5,0x3a5bd1e37b099ae3386d13947b6a90d97675e5e3
0x3DCa9e78708cEE130368fB8BA09e538016F2C57b,8,19,0,0,8,0,0,1691188009,1692384443,0x38a2e8ad0f9373b9d80b4638a00bfc327c8742bc,0x3dca9e78708cee130368fb8ba09e538016f2c57b,0x3dca9e78708cee130368fb8ba09e538016f2c57b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA5E3853aE9E2eAaA7f4308FF88067D1d2659a33D,100,306,306,0,100,0,100,1666385906,1668697744,0xeb7c62e05cf24ea1d3a6eec42038486cc6d2e183,0xa5e3853ae9e2eaaa7f4308ff88067d1d2659a33d,0xa5e3853ae9e2eaaa7f4308ff88067d1d2659a33d,0xe405de8f52ba7559f9df3c368500b6e6ae6cee49
0x8EE1c8Cfd736Efc24e204a32Bb64C3aE83eBebc4,48,86,85,0,48,0,18,1685398211,1692294297,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x8ee1c8cfd736efc24e204a32bb64c3ae83ebebc4,0x8ee1c8cfd736efc24e204a32bb64c3ae83ebebc4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4feCcE1Be339Db44A4FD36F2FEF18C6401AC2f8b,100,506,506,0,100,0,100,1649068792,1658233736,0x30aec46ea55f68e60eba5f96b22a375bfe0c6815,0x4fecce1be339db44a4fd36f2fef18c6401ac2f8b,0x4fecce1be339db44a4fd36f2fef18c6401ac2f8b,0x4a364f8c717caad9a442737eb7b8a55cc6cf18d8
0x1d5a684cEdA902C89443378E8607B5482d57B56A,36,504,504,0,36,0,27,1649274286,1692562559,0x1d5a684ceda902c89443378e8607b5482d57b56a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x1d5a684ceda902c89443378e8607b5482d57b56a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6F625ca653FCb4cfA2424CBE958aeF8C6690c717,100,637,605,0,100,0,100,1637771882,1657375853,0x6f625ca653fcb4cfa2424cbe958aef8c6690c717,0x350a791bfc2c21f9ed5d10980dad2e2638ffa7f6,0x6f625ca653fcb4cfa2424cbe958aef8c6690c717,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40
0xE7423F67d92a124f9CecA08B0E96EA52ab8044aA,57,97,183,0,57,0,37,1684390623,1692810801,0xe7423f67d92a124f9ceca08b0e96ea52ab8044aa,0x6a886c76693ed6f4319a289e3fe2e670b803a2da,0xe7423f67d92a124f9ceca08b0e96ea52ab8044aa,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x2352b72cb182A0c974D34D027771aCcf5C561BeC,39,136,83,0,39,0,7,1680994985,1692822391,0x2352b72cb182a0c974d34d027771accf5c561bec,0x864edff094a4974ce2f665aad92e8d05ed5989cb,0x2352b72cb182a0c974d34d027771accf5c561bec,0xcebcf213f4b01321ab2f672ab0cdc2fc400e297c
0x01CA021b71A9CfE0ecDfEfa33D3Ac2962F0b8292,5,90,0,0,5,0,0,1685000605,1692757913,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x01ca021b71a9cfe0ecdfefa33d3ac2962f0b8292,0x01ca021b71a9cfe0ecdfefa33d3ac2962f0b8292,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4a03731625b66E2Aa6bBB0681d3764794f6b0389,54,245,180,0,54,0,9,1671615517,1692762333,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x4a03731625b66e2aa6bbb0681d3764794f6b0389,0x4a03731625b66e2aa6bbb0681d3764794f6b0389,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x554047d4B0b2b4C3c59D08dF9CD86fe0D61966a2,6,15,0,0,6,0,0,1691530759,1692579505,0x80c67432656d59144ceff962e8faf8926599bcf8,0x554047d4b0b2b4c3c59d08df9cd86fe0d61966a2,0x554047d4b0b2b4c3c59d08df9cd86fe0d61966a2,0xd7ba4057f43a7c4d4a34634b2a3151a60bf78f0d
0xf8b32D30aC6Ab3030595432533D7836FD76B078d,2,7,0,0,2,0,0,1692174295,1692174375,0xdbab9585bb07278403284282073119cca177b4c7,0xf8b32d30ac6ab3030595432533d7836fd76b078d,0xf8b32d30ac6ab3030595432533d7836fd76b078d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2567EF517CEA81700dec3C0f1372EA5aDffAd037,100,173,139,0,100,0,100,1677829825,1681471478,0x2567ef517cea81700dec3c0f1372ea5adffad037,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0x2567ef517cea81700dec3c0f1372ea5adffad037,0x9c12939390052919af3155f41bf4160fd3666a6f
0x8498843f6D9046f7b59482978E152D61869203bC,100,393,332,0,100,0,100,1658865618,1667405659,0x8a6e76e0b2e1d58b7a9c970202f9b5e28c1170d6,0x8498843f6d9046f7b59482978e152d61869203bc,0x8498843f6d9046f7b59482978e152d61869203bc,0xc36442b4a4522e871399cd717abdd847ab11fe88
0x0AC4dd0D43A587B5f44Afd3c4E47CE49A5713292,100,448,448,0,100,0,100,1654041007,1671010789,0x0ac4dd0d43a587b5f44afd3c4e47ce49a5713292,0x4200000000000000000000000000000000000042,0x0ac4dd0d43a587b5f44afd3c4e47ce49a5713292,0x79bc8bd53244bc8a9c8c27509a2d573650a83373
0xc4273B52EF5D5bD80536EaC7F83d8116AF19e306,100,620,620,0,100,0,61,1639178071,1678865136,0xc4273b52ef5d5bd80536eac7f83d8116af19e306,0xe592427a0aece92de3edee1f18e0157c05861564,0xc4273b52ef5d5bd80536eac7f83d8116af19e306,0xdef1abe32c034e558cdd535791643c58a13acc10
0x95cb570dfD6476Ab01A03FFafF6773Ec7D0AEC53,14,8,8,0,14,0,13,1692078717,1692323411,0x03db74df4ef8b29fe210abcf027c757747c14f00,0x95cb570dfd6476ab01a03ffaff6773ec7d0aec53,0x95cb570dfd6476ab01a03ffaff6773ec7d0aec53,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x2F75325eaA6A1aED5972e8d6bF40D536B4C545d4,12,117,0,0,12,0,0,1682653377,1692334923,0x97f156cd2542629d7ce897d7a8d4966233b1acc5,0x2f75325eaa6a1aed5972e8d6bf40d536b4c545d4,0x2f75325eaa6a1aed5972e8d6bf40d536b4c545d4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3c3402590b3882Bae16dC932aC19a7f671C23170,100,245,164,0,100,0,7,1671578313,1690330141,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x3c3402590b3882bae16dc932ac19a7f671c23170,0x3c3402590b3882bae16dc932ac19a7f671c23170,0x8582576be7ce532d2604470110c934b6ddfd9979
0x6C8c3FC2717cE887B41E85141B7ACd7e0a197946,14,103,0,0,14,0,0,1683851873,1692614387,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x6c8c3fc2717ce887b41e85141b7acd7e0a197946,0x6c8c3fc2717ce887b41e85141b7acd7e0a197946,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2Be60b0fb138479F7333086Cc2460620436A110E,100,249,260,0,100,0,77,1671269743,1688725355,0x2be60b0fb138479f7333086cc2460620436a110e,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0x2be60b0fb138479f7333086cc2460620436a110e,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x833Adf2D97a72565D63Ea42Eb4aF0a1bAd6acCfb,93,130,180,0,93,0,33,1681539307,1692587809,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x833adf2d97a72565d63ea42eb4af0a1bad6accfb,0x833adf2d97a72565d63ea42eb4af0a1bad6accfb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xD3C061108e8D5c9624062363477fF3eF4f37b954,3,7,4,0,3,0,2,1692209839,1692481673,0xd3c061108e8d5c9624062363477ff3ef4f37b954,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xd3c061108e8d5c9624062363477ff3ef4f37b954,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe6A14f3eeA9b607c53cf044FC6845F3f759a7746,77,278,178,0,77,0,37,1668760337,1692702671,0xe6a14f3eea9b607c53cf044fc6845f3f759a7746,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0xe6a14f3eea9b607c53cf044fc6845f3f759a7746,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8F785670f5B4B270E05C2C6b908b0fD1964eAE3E,100,295,194,0,100,0,47,1667269752,1677935873,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x8f785670f5b4b270e05c2c6b908b0fd1964eae3e,0x8f785670f5b4b270e05c2c6b908b0fd1964eae3e,0xd4199af4f2a9e5ed442779ecb05591be14b321a8
0x9A1cA9F181f580C2463Ade82658759E22c5618F6,100,524,524,0,100,0,100,1647522623,1678009350,0x9ef21be1c270aa1c3c3d750f458442397fbffcb6,0x9a1ca9f181f580c2463ade82658759e22c5618f6,0x9a1ca9f181f580c2463ade82658759e22c5618f6,0xec8fea79026ffed168ccf5c627c7f486d77b765f
0x63dfeAA5D75b848a8c70E826681bc3475670fbad,100,604,605,0,100,0,100,1640599035,1665235934,0x63dfeaa5d75b848a8c70e826681bc3475670fbad,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0x80c67432656d59144ceff962e8faf8926599bcf8,0x63dfeaa5d75b848a8c70e826681bc3475670fbad
0xbaAB6Ae44A02221Fcff0749701fF7C7e4C70A2f3,4,15,6,0,4,0,2,1691495037,1692273519,0xbaab6ae44a02221fcff0749701ff7c7e4c70a2f3,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07,0xbaab6ae44a02221fcff0749701ff7c7e4c70a2f3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA848dC8c301485e39ec995024E2a579525Fd1381,100,643,644,0,100,0,100,1637229665,1654130488,0xa848dc8c301485e39ec995024e2a579525fd1381,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xa848dc8c301485e39ec995024e2a579525fd1381,0x00d59bc35174c3b250dd92a363495d38c8777a49
0x20cC205FDF508845dD9FD3991dD04EC2Cc620668,26,190,190,0,26,0,4,1676415377,1692172299,0xfe2e27e37f33a687128cc23995e5237b82ea77f2,0x20cc205fdf508845dd9fd3991dd04ec2cc620668,0x20cc205fdf508845dd9fd3991dd04ec2cc620668,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xa3f646f08c7E00f45F648F2e742264f119dfcA0B,100,134,119,0,100,0,76,1681192004,1692490089,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xa3f646f08c7e00f45f648f2e742264f119dfca0b,0xa3f646f08c7e00f45f648f2e742264f119dfca0b,0xd12999440402d30f69e282d45081999412013844
0x3eD689B5085891284caD4dFEDff22d93aca23E42,100,454,449,0,100,0,100,1653536234,1666841995,0x3ed689b5085891284cad4dfedff22d93aca23e42,0x20975da6eb930d592b9d78f451a9156db5e4c77b,0x3ed689b5085891284cad4dfedff22d93aca23e42,0xe0e112e8f33d3f437d1f895cbb1a456836125952
0xd8037fDf0654E9282eabb05c1315d9E2f138db8D,46,66,66,0,46,0,22,1687090809,1692817299,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xd8037fdf0654e9282eabb05c1315d9e2f138db8d,0xd8037fdf0654e9282eabb05c1315d9e2f138db8d,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0x18613C7C626d793eDc94f145BCa9fD6cCd9566Df,5,2,2,0,5,0,3,1692621467,1692807257,0x18613c7c626d793edc94f145bca9fd6ccd9566df,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x18613c7c626d793edc94f145bca9fd6ccd9566df,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xDF86d6A1958D7680fEFd6262960f8FCB69e1d0b2,33,147,132,0,33,0,7,1680063285,1692689819,0xdf86d6a1958d7680fefd6262960f8fcb69e1d0b2,0x173e63935f8dd0a7731b89088ca5db65773ddc60,0xdf86d6a1958d7680fefd6262960f8fcb69e1d0b2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x06a1D9A9Ab8849Df575DB1b30E8F4Cc1df6E5Ed6,84,476,476,0,84,0,63,1651664374,1692804589,0x06a1d9a9ab8849df575db1b30e8f4cc1df6e5ed6,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x06a1d9a9ab8849df575db1b30e8f4cc1df6e5ed6,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0xdF39A0Ca2C7Aec7Ca1d38907E0CeFD58cdD27840,99,257,256,0,99,0,74,1670597534,1692693869,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xdf39a0ca2c7aec7ca1d38907e0cefd58cdd27840,0xdf39a0ca2c7aec7ca1d38907e0cefd58cdd27840,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x23557652b5506e1eedCFa1441D8a5aeF8cC9091d,2,1,0,0,2,0,0,1692731539,1692731585,0xb3a84330b0c3cd838d9ed9edc59574207d6825d4,0x23557652b5506e1eedcfa1441d8a5aef8cc9091d,0x23557652b5506e1eedcfa1441d8a5aef8cc9091d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x18aab757CB30a394936cf9Fdcb5A0427C47677D0,51,178,81,0,51,0,4,1677400541,1692339383,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x18aab757cb30a394936cf9fdcb5a0427c47677d0,0x18aab757cb30a394936cf9fdcb5a0427c47677d0,0xcb0bb5d835a47584fda53f57bb4193b28d2738db
0xE6cC5e3EBB07B5156ba3aF510B8c6cA19804d88E,100,629,606,0,100,0,100,1638455520,1660252546,0xe6cc5e3ebb07b5156ba3af510b8c6ca19804d88e,0x86ca30bef97fb651b8d866d45503684b90cb3312,0xe6cc5e3ebb07b5156ba3af510b8c6ca19804d88e,0xa11451acd2fbdf4ae798f44c4227cab9517739d7
0x2c6d438D7780618946D5473bDDBF251b716F223E,100,448,448,0,100,0,95,1654086346,1692277793,0x2c6d438d7780618946d5473bddbf251b716f223e,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x2c6d438d7780618946d5473bddbf251b716f223e,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0x4039D1CDDa95601768bb7d7903501DE90Da24d70,42,208,180,0,42,0,16,1674802564,1692550223,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x4039d1cdda95601768bb7d7903501de90da24d70,0x4039d1cdda95601768bb7d7903501de90da24d70,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2314217CB99642F13d45A8c89819AEc22aA5743B,7,47,0,0,7,0,0,1688702425,1692429343,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x2314217cb99642f13d45a8c89819aec22aa5743b,0x2314217cb99642f13d45a8c89819aec22aa5743b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2764F3102510e51a7d3543A09Fd7F49b1d5e2439,100,335,328,0,100,0,100,1663849181,1683020985,0xd653ef8a95b48b9bbcb8114a22b2978ebff62239,0x2764f3102510e51a7d3543a09fd7f49b1d5e2439,0x2764f3102510e51a7d3543a09fd7f49b1d5e2439,0x794a61358d6845594f94dc1db02a252b5b4814ad
0x161f940EC338096981De6B157ea5b3A4390258B5,52,70,63,0,52,0,25,1686735543,1692638559,0xb10f6264cb18babf203de98df4bc3f3ecd616471,0x161f940ec338096981de6b157ea5b3a4390258b5,0x161f940ec338096981de6b157ea5b3a4390258b5,0xfed09b096e3f91641d3a06273bca93d00c159512
0x3Dd42d0358beD5a340dcf2fb834306A4E6C63f32,69,145,149,0,69,0,4,1680261263,1692512325,0x3dd42d0358bed5a340dcf2fb834306a4e6c63f32,0xcd98de456b233d828e4419eb1c24424fa02d8714,0x3dd42d0358bed5a340dcf2fb834306a4e6c63f32,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0xAbf7198BD9327546EF2795e5D534449025bB2Baf,100,97,40,0,100,0,71,1684428208,1690635799,0xee73323912a4e3772b74ed0ca1595a152b0ef282,0xabf7198bd9327546ef2795e5d534449025bb2baf,0xabf7198bd9327546ef2795e5d534449025bb2baf,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xCb112134Fa54100e4eAdFef8bCbE1273f758CB85,43,102,83,0,43,0,8,1683968752,1692378939,0x2fc617e933a52713247ce25730f6695920b3befe,0xcb112134fa54100e4eadfef8bcbe1273f758cb85,0xcb112134fa54100e4eadfef8bcbe1273f758cb85,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x29E46015cCFe13cfe8dC96D75760a6290dF311Ee,17,216,0,0,17,0,0,1674153497,1692661281,0x81aa4f3b7e2c17a2e98170136f175d842b5fa03e,0x29e46015ccfe13cfe8dc96d75760a6290df311ee,0x81aa4f3b7e2c17a2e98170136f175d842b5fa03e,0x29e46015ccfe13cfe8dc96d75760a6290df311ee
0x152EBbb8956c384dF8BE17DbcAF821e781B14199,44,69,65,0,44,0,21,1686815371,1692780703,0x152ebbb8956c384df8be17dbcaf821e781b14199,0x8c531f965c05fab8135d951e2ad0ad75cf3405a2,0x152ebbb8956c384df8be17dbcaf821e781b14199,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC28f15bCD0DFDb3f8B8F0aF658a296373fCF5FFe,100,305,305,0,100,0,100,1666402515,1666785074,0xc28f15bcd0dfdb3f8b8f0af658a296373fcf5ffe,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xc28f15bcd0dfdb3f8b8f0af658a296373fcf5ffe,0xf86048dff23cf130107dfb4e6386f574231a5c65
0x5bBFD5063fE499bA12f5a9B5D83ea2dc893a16e3,33,639,639,0,33,0,6,1637581441,1692740299,0x5bbfd5063fe499ba12f5a9b5d83ea2dc893a16e3,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x5bbfd5063fe499ba12f5a9b5d83ea2dc893a16e3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb9b09311Ea697C9bD16B9c41f759B852cC14b169,34,619,619,0,34,0,21,1639265558,1692172263,0xb9b09311ea697c9bd16b9c41f759b852cc14b169,0xe592427a0aece92de3edee1f18e0157c05861564,0xb9b09311ea697c9bd16b9c41f759b852cc14b169,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC9071b44bADc4cAc86a625066A699E607DCfF393,29,444,581,0,29,0,15,1654436436,1692460125,0xc9071b44badc4cac86a625066a699e607dcff393,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,0xc9071b44badc4cac86a625066a699e607dcff393,0x60b6c5b232ffa5ba3e7e8bbcf9594bbc46de1164
0x1F95A3287388B6F19B9dd5cf2d366c1848abB81A,100,321,321,0,100,0,100,1665064827,1665570873,0xa57d4a794f62ceecd03017b2f37e4bcf100af8cd,0x1f95a3287388b6f19b9dd5cf2d366c1848abb81a,0x1f95a3287388b6f19b9dd5cf2d366c1848abb81a,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0x2f1BE7E9D6f5AE564f82B7cdD79a3A51222E86ba,100,329,312,0,100,0,100,1664323901,1667535844,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x2f1be7e9d6f5ae564f82b7cdd79a3a51222e86ba,0x2f1be7e9d6f5ae564f82b7cdd79a3a51222e86ba,0xe0e112e8f33d3f437d1f895cbb1a456836125952
