voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x8fb7dBc1904F0C11E3b18476757826bb2eaf1582,81,305,286,0,81,0,37,1666451597,1692700917,0xd0812bd5edfb52830a32b773ba1a6715d0ff7590,0x8fb7dbc1904f0c11e3b18476757826bb2eaf1582,0x8fb7dbc1904f0c11e3b18476757826bb2eaf1582,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0x499F5AfC2acee41F3267238599E7808C277aa368,16,275,17,0,16,0,2,1669012943,1692193333,0x499f5afc2acee41f3267238599e7808c277aa368,0xf762c3fc745948ff49a3da00ccdc6b755e44305e,0x499f5afc2acee41f3267238599e7808c277aa368,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xFae78bf8D18F0bB99cb63f7B563fe82941B402dD,100,142,142,0,100,0,100,1680518780,1681793821,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xfae78bf8d18f0bb99cb63f7b563fe82941b402dd,0xfae78bf8d18f0bb99cb63f7b563fe82941b402dd,0xad7b4c162707e0b2b5f6fddbd3f8538a5fba0d60
0x9BD215C2530dF574657510B2F991d5C326df7C50,100,588,588,0,100,0,100,1641981856,1648431135,0x9bd215c2530df574657510b2f991d5c326df7c50,0x5386c2af1c5901ce4a91c7ef2c8b07be931127b0,0x9bd215c2530df574657510b2f991d5c326df7c50,0x06f51c0a3edc0cba4174b2ffb8f8a378e96554da
0xac2E80F93d507ab5ef326B38B8C7363e02Bd2CFD,100,245,270,0,100,0,100,1671643092,1688621855,0xac2e80f93d507ab5ef326b38b8c7363e02bd2cfd,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0xac2e80f93d507ab5ef326b38b8c7363e02bd2cfd,0xc36442b4a4522e871399cd717abdd847ab11fe88
0x24220c351d937ceDcB03192E7b823D264497fcD6,26,179,143,0,26,0,3,1677340546,1692816773,0x24220c351d937cedcb03192e7b823d264497fcd6,0xe22fd22b3fc0ecd5217d2461d15159a7dfc38790,0xf491d040110384dbcf7f241ffe2a546513fd873d,0x24220c351d937cedcb03192e7b823d264497fcd6
0xACb87ed83f1333759A7944b30cf43154a0D7968a,100,327,320,0,100,0,100,1664533429,1669200117,0xacb87ed83f1333759a7944b30cf43154a0d7968a,0x9270b79d24d8eb1bba8cf7774ad6c23f2e8eac0e,0xacb87ed83f1333759a7944b30cf43154a0d7968a,0x4200000000000000000000000000000000000006
0x1a859207dec678721C4C66FbebA46e3d760a42be,100,88,115,0,100,0,5,1685194140,1692382129,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x1a859207dec678721c4c66fbeba46e3d760a42be,0x1a859207dec678721c4c66fbeba46e3d760a42be,0x14977701339bceb9507de9024606f0898961d58f
0x644d0B3C09E59E224f5C9432F6128cab0D083316,100,307,289,0,100,0,93,1666252583,1678464386,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x644d0b3c09e59e224f5c9432f6128cab0d083316,0x644d0b3c09e59e224f5c9432f6128cab0d083316,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x16A698605Ed0EA5a7D5F0873293eeEBEF17a4371,72,213,180,0,72,0,22,1674378234,1692796317,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x16a698605ed0ea5a7d5f0873293eeebef17a4371,0x16a698605ed0ea5a7d5f0873293eeebef17a4371,0xb29204d5093a04b426826598e07f069d060afdd0
0x3932EebA1482Cd5FB0eDc488F39b15Bd1a0dacc1,3,6,0,0,3,0,0,1692261779,1692261967,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x3932eeba1482cd5fb0edc488f39b15bd1a0dacc1,0x3932eeba1482cd5fb0edc488f39b15bd1a0dacc1,0x2fc617e933a52713247ce25730f6695920b3befe
0x921f4C7ec62e47967304cBf196CD8A1701502C43,100,445,445,0,100,0,100,1654360164,1668663905,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x921f4c7ec62e47967304cbf196cd8a1701502c43,0x921f4c7ec62e47967304cbf196cd8a1701502c43,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0x1CD7542797cBe24DCc2D5f31C196C933A40D1538,100,320,305,0,100,0,100,1665129474,1667584837,0x1cd7542797cbe24dcc2d5f31c196c933a40d1538,0x9270b79d24d8eb1bba8cf7774ad6c23f2e8eac0e,0x1cd7542797cbe24dcc2d5f31c196c933a40d1538,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x39f85b27eCbdb45E9c4003B6Eaac5D29334B38E0,17,89,69,0,17,0,4,1685115300,1692376719,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x39f85b27ecbdb45e9c4003b6eaac5d29334b38e0,0x39f85b27ecbdb45e9c4003b6eaac5d29334b38e0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB91033D11017a8912E7b23099019DB29249fFdFd,100,51,36,0,100,0,52,1688393529,1691734475,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xb91033d11017a8912e7b23099019db29249ffdfd,0xb91033d11017a8912e7b23099019db29249ffdfd,0x8b80c649d24e3e84daed94e548d5ffb65d0e456c
0x86bff458A3eF15645dC2A9190e5dC48baC19bc1f,4,53,180,0,4,0,1,1688230913,1692279063,0xa3992a99b5838ababb2606a697be12384e5b2655,0x86bff458a3ef15645dc2a9190e5dc48bac19bc1f,0x86bff458a3ef15645dc2a9190e5dc48bac19bc1f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4fe5d646E586A4192443261811e6f34dbf200BeF,100,279,269,0,100,0,100,1668698344,1671338370,0x848569941c58aa3274c4153c1dd4f867cd5c543f,0x4fe5d646e586a4192443261811e6f34dbf200bef,0x4fe5d646e586a4192443261811e6f34dbf200bef,0x1337bedc9d22ecbe766df105c9623922a27963ec
0x28E5C72BBdE77e9DbBe2BfB1d9398a6F6A0f4A9a,100,379,379,0,100,0,100,1660055085,1668861494,0x28e5c72bbde77e9dbbe2bfb1d9398a6f6a0f4a9a,0x4200000000000000000000000000000000000010,0x28e5c72bbde77e9dbbe2bfb1d9398a6f6a0f4a9a,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40
0xe908c2D5613d24D49E376f19715c795DB8E04f81,100,374,374,0,100,0,58,1660445231,1681986928,0xe908c2d5613d24d49e376f19715c795db8e04f81,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xe908c2d5613d24d49e376f19715c795db8e04f81,0x40a3ac21fed728d5b9c47a3d236444ac3699aade
0xecd2ed782Ad90397431939ACE4091d3b61e166B9,45,132,98,0,45,0,19,1681382232,1692697053,0xecd2ed782ad90397431939ace4091d3b61e166b9,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xecd2ed782ad90397431939ace4091d3b61e166b9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xbeF2416b5Db819c6005FB07D7022A79cc628b457,4,0,0,0,4,0,0,1692752121,1692824119,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xbef2416b5db819c6005fb07d7022a79cc628b457,0xbef2416b5db819c6005fb07d7022a79cc628b457,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xc9BdE66d35d15e606dB3fA0Dc9bFd83532419722,100,108,90,0,100,0,41,1683451203,1692184451,0xc9bde66d35d15e606db3fa0dc9bfd83532419722,0x3a23f943181408eac424116af7b7790c94cb97a5,0xc9bde66d35d15e606db3fa0dc9bfd83532419722,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0xE46dFF55F5fD43A0963b1c9408F3ac93Ff1Bc227,100,604,604,0,100,0,100,1640564498,1672535108,0xe46dff55f5fd43a0963b1c9408f3ac93ff1bc227,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xe46dff55f5fd43a0963b1c9408f3ac93ff1bc227,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6
0x9bB973F4DFC86995bd4E85AC38a8f55426857E82,10,57,0,0,10,0,0,1687863703,1692794981,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x9bb973f4dfc86995bd4e85ac38a8f55426857e82,0x9bb973f4dfc86995bd4e85ac38a8f55426857e82,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB736779FD614386eF116b75be5a520b61a6b510b,48,149,148,0,48,0,19,1679905441,1692707331,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb736779fd614386ef116b75be5a520b61a6b510b,0xb736779fd614386ef116b75be5a520b61a6b510b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8b241bE57C75F160A5A675773a6f762FD1896929,18,78,0,0,18,0,0,1686058246,1692553167,0x64ccbcb2ddbaffee9d3b6ff439e77e59b7e5dd3f,0x8b241be57c75f160a5a675773a6f762fd1896929,0x8b241be57c75f160a5a675773a6f762fd1896929,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x07203eCb38cDaAE97C137984cdFB64C478745835,33,262,119,0,33,0,9,1670121624,1692184839,0x6e44c0efeca886b546bc2aa85118094b83b87297,0x07203ecb38cdaae97c137984cdfb64c478745835,0x07203ecb38cdaae97c137984cdfb64c478745835,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xbeB16485ee1280150bf2E2E5D07D8Ae13bF57c3d,68,153,153,0,68,0,14,1679602356,1692782055,0xbeb16485ee1280150bf2e2e5d07d8ae13bf57c3d,0xedd118e091eee0e7fa9eeb9b4db717518f56cb15,0xbeb16485ee1280150bf2e2e5d07d8ae13bf57c3d,0x566409be1ef86aeb98618b987d5e7197ca09f76c
0x5a69aFb993C4555Db29927c1Fe82F2d6CAeC05dF,49,246,246,0,49,0,33,1671512079,1692596943,0x5a69afb993c4555db29927c1fe82f2d6caec05df,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0x5a69afb993c4555db29927c1fe82f2d6caec05df,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xEA84aDE1546af1085941AB3fF39580E9d8dD0A5a,100,423,471,0,100,0,100,1656252925,1664508677,0xea84ade1546af1085941ab3ff39580e9d8dd0a5a,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0xea84ade1546af1085941ab3ff39580e9d8dd0a5a,0xf44938b0125a6662f9536281ad2cd6c499f22004
0x18B96A096ecFfC36CFb993b74FcA2Fb569a2003d,100,476,476,0,100,0,100,1651656552,1659110495,0xae226989def250fbd7245c22e0c918dc49d728bc,0x18b96a096ecffc36cfb993b74fca2fb569a2003d,0x18b96a096ecffc36cfb993b74fca2fb569a2003d,0xc480325c86392b773cbad885759c205f26d91bbb
0xa83feD4cDe61F3646d62dfEbFd1583918DF47eEb,44,134,73,0,44,0,23,1681221510,1692338423,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xa83fed4cde61f3646d62dfebfd1583918df47eeb,0xa83fed4cde61f3646d62dfebfd1583918df47eeb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x755185429684AF74018A55A5e16371Da88E45A84,100,171,171,0,100,0,41,1678008210,1688136993,0xfaf024f4d233fcf55039feca9bd57be541b750a7,0x755185429684af74018a55a5e16371da88e45a84,0x755185429684af74018a55a5e16371da88e45a84,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x6ed4a5BFb8cFa9F76469184368C90cc1f6A73dfC,66,139,85,0,66,0,27,1680803227,1692263257,0xd1942d3982946c86b65ae0f34e4ca5475351fd22,0x6ed4a5bfb8cfa9f76469184368c90cc1f6a73dfc,0x6ed4a5bfb8cfa9f76469184368c90cc1f6a73dfc,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x65935eeCa6a9A5C9d5F3Df0bD8341960b2516A5E,100,617,617,0,100,0,100,1639445382,1659572810,0x65935eeca6a9a5c9d5f3df0bd8341960b2516a5e,0x0bfb21f64e414ff616ac54853e52679eedb22dd2,0x65935eeca6a9a5c9d5f3df0bd8341960b2516a5e,0x4200000000000000000000000000000000000006
0x0C66650fef1d4Dc761546F1fF5896F095290EA86,5,8,0,0,5,0,0,1692119133,1692459479,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x0c66650fef1d4dc761546f1ff5896f095290ea86,0x0c66650fef1d4dc761546f1ff5896f095290ea86,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0xb11dCbaCC82200721EccEeefb4D80233355F6Fe0,100,529,529,0,100,0,100,1647069093,1691176197,0x80c67432656d59144ceff962e8faf8926599bcf8,0xb11dcbacc82200721ecceeefb4d80233355f6fe0,0xb11dcbacc82200721ecceeefb4d80233355f6fe0,0xc22834581ebc8527d974f8a1c97e1bea4ef910bc
0xFBf2c29Bb3a8AFEB23AB96074ddbdC4962724502,29,103,92,0,29,0,13,1683884407,1692434597,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xfbf2c29bb3a8afeb23ab96074ddbdc4962724502,0xfbf2c29bb3a8afeb23ab96074ddbdc4962724502,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xd89900CF55D4Dec4d2bdA8613028e22D2Ae77b23,22,38,38,0,22,0,6,1689466967,1692238337,0xd89900cf55d4dec4d2bda8613028e22d2ae77b23,0x0a9f824c05a74f577a536a8a0c673183a872dff4,0xd89900cf55d4dec4d2bda8613028e22d2ae77b23,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x22297404F0E5079efA9f642B43976ba6163ddCD0,67,150,145,0,67,0,15,1679796961,1692510169,0x5b965a9cdcdb710d50967b0ac32e6341b72063a2,0x22297404f0e5079efa9f642b43976ba6163ddcd0,0x22297404f0e5079efa9f642b43976ba6163ddcd0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA80a9F2b5b617F4A5cC78e2228aDe6Bd61bF19A6,15,89,88,0,15,0,4,1685116545,1692817877,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xa80a9f2b5b617f4a5cc78e2228ade6bd61bf19a6,0xa80a9f2b5b617f4a5cc78e2228ade6bd61bf19a6,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x35AAC97Ef243579495117B16D16aE98fD54A602D,100,640,573,0,100,0,59,1637497760,1692601339,0x35aac97ef243579495117b16d16ae98fd54a602d,0xfdffec4a1a798ed04fa329626922704ebbe45b64,0x35aac97ef243579495117b16d16ae98fd54a602d,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0x0a59EA796049ed27ea877A75C228B60AA8b6884e,68,125,101,0,68,0,21,1681987336,1692473995,0x0a59ea796049ed27ea877a75c228b60aa8b6884e,0x864edff094a4974ce2f665aad92e8d05ed5989cb,0x0a59ea796049ed27ea877a75c228b60aa8b6884e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3657B2b3BBea597Be1c92d108f26306F242c08CA,9,36,7,0,9,0,3,1689686901,1692280113,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x3657b2b3bbea597be1c92d108f26306f242c08ca,0x3657b2b3bbea597be1c92d108f26306f242c08ca,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF043213255BE53b8F1E089797eEE9e1729D756af,9,7,0,0,9,0,0,1692141487,1692690875,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xf043213255be53b8f1e089797eee9e1729d756af,0xf043213255be53b8f1e089797eee9e1729d756af,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0x99F88ED13C8b90406DF960D1024C782169C9F7A2,100,336,336,0,100,0,100,1663791711,1664384721,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x99f88ed13c8b90406df960d1024c782169c9f7a2,0x99f88ed13c8b90406df960d1024c782169c9f7a2,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0xCb19AE33c854e19802d96FfBC6C3c332f64ED8F2,2,1,0,0,2,0,0,1692738177,1692748081,0xcb19ae33c854e19802d96ffbc6c3c332f64ed8f2,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xcb19ae33c854e19802d96ffbc6c3c332f64ed8f2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x291ae9f5156E500536e0D7aC8E17630384D6B90F,46,106,99,0,46,0,27,1683635233,1692532425,0x291ae9f5156e500536e0d7ac8e17630384d6b90f,0x0a9f824c05a74f577a536a8a0c673183a872dff4,0x291ae9f5156e500536e0d7ac8e17630384d6b90f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x587efc84883d2A27a87f086DDf4eaD925EaC8977,75,104,104,0,75,0,51,1683842941,1692654467,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x587efc84883d2a27a87f086ddf4ead925eac8977,0x587efc84883d2a27a87f086ddf4ead925eac8977,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x8055D4602014737c027D3178929C569083601a8d,100,424,441,0,100,0,100,1656154866,1666357468,0x8055d4602014737c027d3178929c569083601a8d,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x8055d4602014737c027d3178929c569083601a8d,0x9c12939390052919af3155f41bf4160fd3666a6f
0x7672F61d794B7419325b7C6A70A4bC72DB62a508,43,82,82,0,43,0,12,1685704012,1692129633,0x7672f61d794b7419325b7c6a70a4bc72db62a508,0xb555edf5dcf85f42ceef1f3630a52a108e55a654,0x7672f61d794b7419325b7c6a70a4bc72db62a508,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x468Da9A2E1690f9d8b956f2f67D58B7ECC3C034A,60,247,137,0,60,0,7,1671460669,1692430935,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x468da9a2e1690f9d8b956f2f67d58b7ecc3c034a,0x468da9a2e1690f9d8b956f2f67d58b7ecc3c034a,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0xb50bE01222E5aC59Aa3DF874C13c691A3e07451D,44,14,14,0,44,0,23,1691620447,1692786357,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0xb50be01222e5ac59aa3df874c13c691a3e07451d,0xb50be01222e5ac59aa3df874c13c691a3e07451d,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0xA23f69A3442eb430fD5917de726dFdCcCEf9Af5c,85,116,116,0,85,0,33,1682751134,1692538587,0xa23f69a3442eb430fd5917de726dfdcccef9af5c,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xa23f69a3442eb430fd5917de726dfdcccef9af5c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x54503eEdEd1fC55B94330Bf82092aD41A76A8683,100,76,180,0,100,0,100,1686204703,1689138065,0x54503eeded1fc55b94330bf82092ad41a76a8683,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0x54503eeded1fc55b94330bf82092ad41a76a8683,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0x61Cb99A82529f738169aeD7171C5C67CCcCd0366,100,639,640,0,100,0,100,1637552037,1664789343,0x61cb99a82529f738169aed7171c5c67ccccd0366,0xe592427a0aece92de3edee1f18e0157c05861564,0x61cb99a82529f738169aed7171c5c67ccccd0366,0x93bab043d534fbfdd13b405241be9267d393b827
0x06B5B22945A1CC844bD640721ff16eD7486A060d,100,303,303,0,100,0,54,1666595247,1689811027,0x06b5b22945a1cc844bd640721ff16ed7486a060d,0x00000000006c3852cbef3e08e8df289169ede581,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x06b5b22945a1cc844bd640721ff16ed7486a060d
0x7292667C8A55bd56d496D2EDcB5Cfb37D554f943,100,320,320,0,100,0,100,1665135326,1666274015,0x7292667c8a55bd56d496d2edcb5cfb37d554f943,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x7292667c8a55bd56d496d2edcb5cfb37d554f943,0xd5a8f233cbddb40368d55c3320644fb36e597002
0x85bcaae177383f62B89319f892aa91B81246DF89,9,17,0,0,9,0,0,1691297943,1692701327,0x5b965a9cdcdb710d50967b0ac32e6341b72063a2,0x85bcaae177383f62b89319f892aa91b81246df89,0x85bcaae177383f62b89319f892aa91b81246df89,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1f34F4a29e48790180438d36978c0B7d2200E595,38,43,37,0,38,0,8,1689050143,1692756927,0x2fc617e933a52713247ce25730f6695920b3befe,0x1f34f4a29e48790180438d36978c0b7d2200e595,0x1f34f4a29e48790180438d36978c0b7d2200e595,0xd12999440402d30f69e282d45081999412013844
0xc37e705f34801896121B2Da24327332Cb7DC2CA7,100,448,448,0,100,0,100,1654109053,1684479168,0xc37e705f34801896121b2da24327332cb7dc2ca7,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xc37e705f34801896121b2da24327332cb7dc2ca7,0x8b396ddf906d552b2f98a8e7d743dd58cd0d920f
0x7077Ee5f7D40970a1ad2B6A604Cf0039B0748133,100,530,283,0,100,0,92,1646954094,1678038958,0x80c67432656d59144ceff962e8faf8926599bcf8,0x7077ee5f7d40970a1ad2b6a604cf0039b0748133,0x7077ee5f7d40970a1ad2b6a604cf0039b0748133,0x52782699900df91b58ecd618e77847c5774dcd2e
0xF7E121f45541D2817A1E7537c9838F80D0C71dE8,58,448,103,0,58,0,9,1654118069,1692786543,0xe2fc5a7d104f766d5e5d8302699b7e5c1931a08f,0xf7e121f45541d2817a1e7537c9838f80d0c71de8,0xf7e121f45541d2817a1e7537c9838f80d0c71de8,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x3D298b6BbA1079F63a7921Ac96232717437b97d2,63,180,45,0,63,0,37,1677232363,1692814647,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x3d298b6bba1079f63a7921ac96232717437b97d2,0x3d298b6bba1079f63a7921ac96232717437b97d2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3fEAf801cecfb1e9A412851199097D518ECB2cD4,100,392,335,0,100,0,100,1658892157,1664008721,0xa28a0663fea536337e2ae59e1278b87cf10e9b2f,0x3feaf801cecfb1e9a412851199097d518ecb2cd4,0x3feaf801cecfb1e9a412851199097d518ecb2cd4,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40
0x27626246431E4d868144A20d2426D77952a8c6bf,93,244,222,0,93,0,7,1671708780,1692697841,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x27626246431e4d868144a20d2426d77952a8c6bf,0x27626246431e4d868144a20d2426d77952a8c6bf,0x45a318273749d6eb00f5f6ca3bc7cd3de26d642a
0x93F01e68205f60408aaa31BC88eb2504DE35F481,100,245,245,0,100,0,38,1671606757,1691247929,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x93f01e68205f60408aaa31bc88eb2504de35f481,0x93f01e68205f60408aaa31bc88eb2504de35f481,0x31eb3dd0e75dac10d07e8c6cfa54bcb7ae1774ce
0x2f0E6242E797CDE33A719e875aAc09B52E3E0048,100,621,621,0,100,0,100,1639142934,1656951625,0x2f0e6242e797cde33a719e875aac09b52e3e0048,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x2f0e6242e797cde33a719e875aac09b52e3e0048,0xe0a3711d4286e628998d47bef524c292defd1719
0x1455A6f8160784cCD4eCd077D1c54e95491199bE,84,128,118,0,84,0,27,1681716856,1692750807,0x1455a6f8160784ccd4ecd077d1c54e95491199be,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x1455a6f8160784ccd4ecd077d1c54e95491199be,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x27A5B92a614aBC86B3e9f467410985f302c966b1,100,303,303,0,100,0,92,1666612197,1672913108,0xe93f550e0c706cb3cdf1780227134fe41f053c23,0x27a5b92a614abc86b3e9f467410985f302c966b1,0x27a5b92a614abc86b3e9f467410985f302c966b1,0xc11a4b69874bf114a7cff10330f59c780852f465
0x09722e94E0aC64E12dBbEEE7D1B06624b4e1C612,100,152,152,0,100,0,55,1679626187,1689853495,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x09722e94e0ac64e12dbbeee7d1b06624b4e1c612,0x09722e94e0ac64e12dbbeee7d1b06624b4e1c612,0x1ee9af9cf41970903a33d7d60c55cd435dc4f27e
0xdFA9e47d2c2c8a75E21Aee7b6610A7d6f1Ab60e1,21,11,11,0,21,0,2,1691844785,1692196029,0xdfa9e47d2c2c8a75e21aee7b6610a7d6f1ab60e1,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xdfa9e47d2c2c8a75e21aee7b6610a7d6f1ab60e1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xfd22dDE4BD14e5f23c66fFbabc6Cfa4490BE0267,74,180,66,0,74,0,39,1677229917,1692613689,0xe0e216283eef00895b6abaa73848448596b85724,0xfd22dde4bd14e5f23c66ffbabc6cfa4490be0267,0xfd22dde4bd14e5f23c66ffbabc6cfa4490be0267,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xCE32886Bc1D5e8EFdD3152966DBcDA5Bd1d55CCb,71,11,11,0,71,0,39,1691800251,1692821691,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xce32886bc1d5e8efdd3152966dbcda5bd1d55ccb,0xce32886bc1d5e8efdd3152966dbcda5bd1d55ccb,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x1EdB13052b4fC1E4936eA6d610CD9a3BcABb5F80,54,156,155,0,54,0,36,1679324526,1692554553,0xebb8ea128bbdff9a1780a4902a9380022371d466,0x1edb13052b4fc1e4936ea6d610cd9a3bcabb5f80,0x1edb13052b4fc1e4936ea6d610cd9a3bcabb5f80,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x23360c3992e141714cdD1ba8Acfa3AFb8288825d,100,396,333,0,100,0,100,1658554938,1675526336,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x23360c3992e141714cdd1ba8acfa3afb8288825d,0x23360c3992e141714cdd1ba8acfa3afb8288825d,0x4200000000000000000000000000000000000042
0x12EF2cD4231D5CF655a6CDD4Ac1524FFaa439c17,73,449,449,0,73,0,39,1654027819,1692492453,0x12ef2cd4231d5cf655a6cdd4ac1524ffaa439c17,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x12ef2cd4231d5cf655a6cdd4ac1524ffaa439c17,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x104AF6c440D274a4abCb353c0Ab85DC2f911e074,100,297,297,0,100,0,100,1667138966,1667216570,0x104af6c440d274a4abcb353c0ab85dc2f911e074,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x104af6c440d274a4abcb353c0ab85dc2f911e074,0x4200000000000000000000000000000000000042
0xaf60e8AD0ee405150EdFC5E15d8DeD4264539b92,100,438,438,0,100,0,100,1654951941,1659630315,0xaf60e8ad0ee405150edfc5e15d8ded4264539b92,0x00c0184c0b5d42fba6b7ca914b31239b419ab80b,0xaf60e8ad0ee405150edfc5e15d8ded4264539b92,0x167e42a1c7ab4be03764a2222aac57f5f6754411
0x9Ac6722Ebf2BdDBbcDe3969A97Cc0Cd256E7166F,9,8,0,0,9,0,0,1692116225,1692692821,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x9ac6722ebf2bddbbcde3969a97cc0cd256e7166f,0x9ac6722ebf2bddbbcde3969a97cc0cd256e7166f,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0x7abebb5cA2E9d5dDA81fa4b20D6Bd3362f8e7071,100,356,366,0,100,0,75,1662009774,1677838722,0x7abebb5ca2e9d5dda81fa4b20d6bd3362f8e7071,0x998ef16ea4111094eb5ee72fc2c6f4e6e8647666,0x7abebb5ca2e9d5dda81fa4b20d6bd3362f8e7071,0xd9931d2b2268f2b3116734420e91c34d7dec4e15
0xF924AB834EF511B6bd438Baec36Ac50D513A4E59,84,141,111,0,84,0,42,1680632697,1692810727,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xf924ab834ef511b6bd438baec36ac50d513a4e59,0xf924ab834ef511b6bd438baec36ac50d513a4e59,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
